1 8 30 0.8133634799916346 1.3621125157814407 2986.6532
2 8 30 0.7335072862377631 1.5240738966341991 2947.590433333333
3 8 30 0.9784701767911065 1.290103592324481 3889.9735333333333
4 8 30 0.6906757725973255 1.5375410155555556 2696.939733333333
5 8 30 0.8906366148518711 1.357146771967338 3499.3482999999997
6 8 30 0.8803487840435674 1.3120056030616603 3287.7600333333335
7 8 30 0.8226071061996271 1.4766295079232805 3408.2026666666666
8 8 30 1.0095539120614363 1.2117995117582416 3857.4213666666665
11 8 30 0.9463513026433681 1.4159187184126985 4064.126933333333
13 8 30 0.9425515330042921 1.3420414150518927 3806.9660333333327
14 8 30 0.9587068186480884 1.2510982787260885 3632.8122000000003
15 8 30 0.7864830248547404 1.4629615180372404 3118.4890666666665
16 8 30 0.8614073562371796 1.4979744540506712 3740.234066666666
17 8 30 0.9887015289404353 1.3327676919047622 4093.4241666666667
18 8 30 0.913409288650594 1.3646129893681318 3678.3851333333337
19 8 30 0.5437314702486465 1.7305895898188848 2296.548533333333
21 8 30 0.8073118878333436 1.4179813898312799 3120.1166000000003
22 8 30 0.9711142660692281 1.368586182797619 4085.2862999999998
23 8 30 0.7877676575761948 1.4388306588888888 3051.7574999999997
24 8 30 0.9522958218998093 1.3082723665934062 3767.9031666666665
25 8 30 0.8444014160881177 1.3863709187000035 3274.7390333333333
30 8 30 0.939921886965866 1.278090426178266 3588.866666666667
31 8 30 0.7907466717847593 1.4598889568681315 3138.0200666666665
32 8 30 0.8885634307072166 1.4183681598214286 3676.7576
34 8 30 0.7288744299639031 1.548237442936508 2991.536033333333
37 8 30 0.8090366981823097 1.413173362840354 3116.861433333333
38 8 30 0.9588376687863871 1.306984705694028 3808.593333333333
40 8 30 0.7095286135793502 1.4854349042228137 2662.7598
44 8 30 1.0680587450355106 1.2119450401984126 4257.8123
45 8 30 0.8656180430758322 1.5927990804838217 4065.7549
46 8 30 0.7390611897056859 1.411559491885337 2633.4627333333333
48 8 30 0.7017093656513341 1.5378836626475376 2773.4369666666666
49 8 30 0.9014104900045307 1.4235912628459504 3780.9241000000006
