5 6 10 0.9141875607304633 1.1533067182417582 3022.4599000000003
8 6 10 1.0482502612206894 1.0024406484065933 3466.7958999999996
11 6 10 1.2695887214149928 0.802913643168498 4355.467999999999
13 6 10 0.7984049154909091 1.3344559056282603 2797.8509
15 6 10 0.8517698457408303 1.373915674102564 3286.1327000000006
17 6 10 0.8459151853313772 1.3352137201510987 3124.9997000000003
22 6 10 1.1693674808559524 0.9968794616758242 4277.3432
33 6 10 0.5940855383153678 1.6216326419047618 2299.8045
34 6 10 0.6423872271874254 1.6097391257142857 2592.7733000000003
37 6 10 0.7530334651126243 1.4008017095238094 2695.3118000000004
38 6 10 0.4957214717172812 1.6164983858730158 1611.3268999999998
40 6 10 0.6610834629507742 1.3644925708408258 1953.1241000000002
44 6 10 1.0750122725652067 1.0812898885897435 3896.4841
1 6 19 0.6992028389720291 1.489814865956558 2605.879736842105
2 6 20 0.7505025455015323 1.4570416363278387 2854.0034499999997
3 6 20 0.9505053842344326 1.2144021603571429 3461.9136999999996
4 6 20 0.6353550105443182 1.5494240278067766 2355.9561
5 6 20 0.8566190472104438 1.5770893525 3955.0774999999994
6 6 20 0.787561802341743 1.4143148291529302 2973.63235
8 6 20 0.9200650140294236 1.3909024430977355 3806.15145
9 6 20 0.7125547739971541 1.530575682124542 2824.7064999999993
10 6 20 0.9617323256670733 1.3271871671703297 3891.6010499999998
11 6 20 0.9364754906586195 1.3644162195238094 3835.4485499999996
13 6 20 0.9949876476581944 1.217093498929612 3774.41385
14 6 20 0.8831616384511763 1.3966208571092795 3571.7769499999995
15 6 20 0.8047087200608096 1.405723927677045 3063.96395
16 6 20 0.8542074626802535 1.4614309118829087 3576.6594999999993
17 6 20 0.7964505962862688 1.3777335677106226 2919.92105
19 6 20 0.5751085050668925 1.748906378992674 2568.3591999999994
21 6 20 0.6071053928042621 1.6048935249847376 2336.4253499999995
22 6 20 0.8985850214368265 1.3878942968818682 3649.9020499999997
23 6 20 0.6628399228496619 1.5783234111388609 2634.2768
26 6 20 0.6832638627595093 1.5391689997954823 2651.36685
28 6 20 0.7419866986667614 1.4288339383791209 2707.51865
30 6 20 0.8654854964311456 1.3970057315688478 3452.1483
31 6 20 0.7415384072026254 1.4352745637795536 2724.60895
32 6 20 0.8954325263483366 1.3627937569426405 3549.8041
33 6 20 0.6842125113606266 1.567523379047619 2746.58175
34 6 20 0.7795624088423353 1.4489531498443222 3027.34345
35 6 20 0.97240753438856 1.1923028606543453 3542.4796499999998
37 6 20 0.8453839283341829 1.3785035037499997 3256.8357499999997
38 6 20 0.6933313759220459 1.5795903008150183 2846.6790499999997
40 6 20 0.5389465429184168 1.6593844609340658 2041.0152499999997
42 6 20 0.6671086397264081 1.5260891029395605 2499.9994999999994
43 6 20 0.6826171707859319 1.4992324783516482 2521.97185
44 6 20 0.8840692350426549 1.2869745572680098 3234.8625999999995
46 6 20 0.7009717029892718 1.4731804550774226 2565.91715
47 6 20 0.7567543815987096 1.387212230412088 2678.2218999999996
48 6 20 0.5674167582391394 1.5761272098018646 1975.09715
49 6 20 0.7949895770331621 1.43865785531746 3100.58535
1 6 30 0.7406688124590917 1.4777429735760073 2851.5618
2 6 30 0.6941874621210303 1.5413122476251528 2732.746833333333
3 6 30 0.8591291872117786 1.4041293658119656 3430.9891000000002
4 6 30 0.6700297961779962 1.5649579163492064 2641.6013999999996
5 6 30 0.9265074243898944 1.366166988168498 3772.7861666666663
6 6 30 0.762066951163829 1.5178583160195356 3123.3720333333335
7 6 30 0.7544103890862673 1.5522678198626372 3178.7106666666664
8 6 30 0.8243684120868816 1.4748623688217342 3414.7128999999995
9 6 30 0.780394234002613 1.5105899036611719 3225.9110333333333
10 6 30 0.934290949125417 1.3647674067872406 3821.614133333333
11 6 30 0.8149614401399476 1.4876099939041512 3390.2988333333333
12 6 30 0.5512629478310491 1.7489851176129427 2405.5987999999998
13 6 30 0.7993434935653584 1.4655548826909197 3214.517933333333
14 6 30 0.7917004016056187 1.4572856010284159 3136.3929666666663
15 6 30 0.6612273978475881 1.6273558968467645 2776.692133333333
16 6 30 0.6208038463387333 1.6808127530586077 2667.6429
17 6 30 0.8548870802970667 1.5064966338548027 3722.3304999999996
18 6 30 0.8735696542879287 1.4396791914348797 3640.950133333333
19 6 30 0.5863471950773239 1.6853469722893772 2446.288333333333
21 6 29 0.6896718527364254 1.5070386658990433 2594.625310344827
22 6 30 0.9346515551707164 1.4284738660225886 4023.4372666666663
23 6 30 0.6326292998839194 1.5759229573015872 2420.2470000000003
24 6 30 0.7263573658812624 1.5682990591636141 3037.1087999999995
25 6 30 0.7879700677566822 1.460753414035409 3121.7445333333335
26 6 30 0.6251996963868406 1.6301210658913308 2539.0620333333336
30 6 30 0.8203302769753821 1.4431147878537203 3287.7600333333335
31 6 30 0.6503157596001182 1.6028215456349204 2625.324933333333
32 6 30 0.8570702700189462 1.4424345485714285 3536.783733333333
33 6 30 0.771279593923076 1.4810898007081803 3071.2885666666666
34 6 30 0.5937588648205424 1.6930816829761899 2521.158466666667
35 6 30 0.8690056748744414 1.3887958301689054 3450.5205999999994
37 6 30 0.7808506252998592 1.5069924379380342 3217.7732666666666
38 6 30 0.8290400469327264 1.4797405444703908 3461.9132999999997
40 6 30 0.630034541126946 1.5831514598473748 2425.1297
41 6 30 0.5303451610644941 1.7816766253678267 2364.9083333333333
42 6 30 0.5655555493298922 1.712041923440171 2387.6949999999997
43 6 30 0.6527682523510899 1.5288091681257632 2410.4814333333334
44 6 30 0.9538847526918596 1.3895800201984128 4033.202866666666
45 6 30 0.8407086312168096 1.4797363448229548 3541.6658999999995
46 6 30 0.6721617548705672 1.5025678476190478 2460.9366999999997
47 6 30 0.6505990502951129 1.6942628340354087 2913.4107666666664
48 6 30 0.6768814099854636 1.534907176541236 2594.400166666667
49 6 30 0.8266966900401563 1.4656153931562879 3401.6921
50 6 30 0.32522271933745883 1.891688418106338 1306.9660000000001
1 6 40 0.6740279887578697 1.6330707027255038 2882.079675
2 6 40 0.7389430058916596 1.5435366923511904 3045.65405
3 6 40 0.875804819247126 1.4751054667616756 3767.089825
4 6 40 0.6756827388596907 1.7051325491414837 3118.8962
5 6 40 0.7775349557448727 1.6250196816369047 3564.45285
6 6 39 0.6239426866121752 1.7456917102564102 2892.1270000000004
7 6 40 0.6871008529810322 1.62479777271978 2945.556325
8 6 40 0.7397569777328497 1.6490320573534798 3381.3473249999997
9 6 40 0.632559763262537 1.7404309088186813 2934.5700749999996
10 6 40 0.7603675630310236 1.6024483071771978 3376.4644749999998
11 6 40 0.7690110844235611 1.5270043177369506 3199.4625
12 6 38 0.612085776895311 1.7462294985218723 2812.756789473684
13 6 40 0.7570019331634238 1.5161799257944137 3083.49565
14 6 40 0.7219589290444934 1.6208167858608058 3171.3862499999996
15 6 39 0.5906646187201948 1.711963725300554 2559.094384615385
16 6 40 0.679264391389383 1.6329444663873622 2917.480375
17 6 40 0.6801371215528389 1.6747275030494506 3054.1989000000003
18 6 40 0.7480835246227652 1.5785714769459704 3217.773225
19 6 40 0.48998697407362196 1.8197773928594323 2208.2517749999997
20 6 40 0.6859287229750866 1.694843018951465 3156.737875
21 6 39 0.5897808813702861 1.6742855094744995 2435.145923076923
22 6 40 0.8246616806124715 1.5735636581643355 3725.5858250000006
23 6 40 0.5225210779857822 1.7678214948168498 2268.0662
24 6 40 0.6795296790776779 1.66201138461424 3010.2536250000003
25 6 40 0.6975543799870098 1.6117143547367216 2976.073775
26 6 40 0.6580258295574162 1.6637362308722525 2868.6521999999995
28 6 40 0.6400998488274533 1.6989942079761904 2856.44485
29 6 39 0.5463585679680423 1.798347147669531 2526.542461538462
30 6 40 0.6350371655736586 1.6675342583768313 2723.388325
31 6 38 0.7301181367979241 1.5532676333441777 3015.7790263157895
32 6 39 0.7540268919565296 1.607557547130647 3349.1084871794874
33 6 40 0.703935715185483 1.6129878334363554 3023.681325
34 6 40 0.5326360811444 1.7375336268498167 2242.43125
35 6 39 0.6920699138598904 1.6672847078167554 3112.4798461538458
37 6 40 0.7714245867696361 1.5771241826934523 3372.8022750000005
38 6 40 0.7456708743574358 1.7039881816144689 3593.749799999999
39 6 36 0.28360317524327316 1.9953482595767191 1346.842361111111
40 6 38 0.5635441469489626 1.7598790772664834 2523.643052631579
41 6 40 0.5692391944893217 1.7765510151041668 2614.745925
42 6 40 0.5252230725984876 1.809509457537046 2416.9919499999996
43 6 38 0.5267053430243684 1.7898467417919794 2365.593684210526
44 6 40 0.6533775863869294 1.7312327148260074 3048.0953500000005
45 6 38 0.595716422963312 1.7680270875927802 2769.0685526315783
46 6 40 0.5543099113913945 1.6979892667628207 2266.8451999999997
47 6 40 0.552744658445427 1.7404171335119045 2388.9157
48 6 39 0.5094557754705966 1.812946013196205 2319.9617435897435
49 6 40 0.7075751151836396 1.706069774069368 3339.8434499999994
50 6 36 0.3369369908881409 1.9312863575794574 1510.9587777777774
1 6 50 0.6754719555848908 1.6538676438498163 2957.03088
2 6 50 0.6556825961964492 1.6818058046739923 2909.1795199999997
3 6 50 0.6374023920509435 1.709255823184982 2870.1170999999995
4 6 48 0.5749268419698695 1.7405912844246032 2541.09675
5 6 50 0.6897690179782573 1.7243703817399265 3275.39054
6 6 50 0.5646168920791342 1.7889888567663834 2622.07016
7 6 50 0.562654278449476 1.763629619209096 2529.29662
8 6 47 0.5467977009434535 1.8365793831638217 2649.1853404255316
9 6 48 0.5872679288452555 1.7562167808243838 2674.356895833333
10 6 50 0.550007129813773 1.8352586807737261 2666.9919
11 6 50 0.5406482725981041 1.91562007265293 2854.4920200000006
12 6 45 0.3849583313333165 1.9406365741402112 1868.4896222222221
13 6 48 0.7033368974493183 1.663251673173094 3176.879604166667
14 6 49 0.6445933558850228 1.6957062853143452 2876.873224489796
15 6 47 0.6133926312735571 1.754845759234146 2848.653425531915
16 6 49 0.47861609841236763 1.8993801212977495 2379.6237551020404
17 6 50 0.7033585413175268 1.6809533388934066 3232.42178
18 6 48 0.657019825164539 1.7335485793316927 3080.2405624999997
19 6 48 0.5221543923800128 1.789557104972718 2333.577291666667
20 6 50 0.7046083630899151 1.671981688562271 3212.8903000000005
21 6 47 0.5104299392177132 1.838670933364508 2407.1226382978725
22 6 49 0.7305524835362996 1.6496349146473424 3320.312489795918
23 6 48 0.598692811878374 1.7234576650946274 2649.942875
24 6 50 0.6299024560790404 1.7284478475238092 2878.9060199999994
25 6 49 0.5712023635088266 1.7601777732395154 2576.9288775510204
26 6 48 0.5271870868620882 1.8517043277176815 2562.4591875
28 6 48 0.5724768261874135 1.7745496254540598 2630.6151875
29 6 45 0.4471766594586225 1.8466777742928366 1999.783
30 6 49 0.6052591859932411 1.7214463181094413 2688.5360612244904
31 6 50 0.531471486129653 1.8392374552051283 2552.73422
32 6 49 0.6274269139630548 1.7319323094004637 2872.887367346939
33 6 50 0.6196459868608418 1.7062270782390108 2739.25746
34 6 46 0.6700223497180973 1.7072366961578276 3086.7866739130436
35 6 46 0.6595594179227305 1.7331454982832986 3096.339695652174
37 6 50 0.6351271565605622 1.7304535919377289 2920.8983800000005
38 6 50 0.6527833271527288 1.7443114918901097 3084.960740000001
39 6 41 0.25756469359201073 2.0667222439024386 1392.1970731707318
40 6 49 0.5412551388468324 1.7963007466173282 2485.2518775510207
41 6 46 0.376987979697175 2.002392985455486 2007.2604999999996
42 6 49 0.5192489491248307 1.8421436993241453 2478.2762653061227
43 6 48 0.48685851122127294 1.8221254054639804 2194.2134791666667
44 6 48 0.623767881978484 1.7701039024410485 2967.325666666666
45 6 49 0.46978708266655755 1.932359702833221 2422.4728775510202
46 6 49 0.48192220309433287 1.8291073597555503 2182.3179591836733
47 6 48 0.4049112144200413 1.946200637886679 2022.2980833333334
48 6 49 0.5016132726716449 1.7895954124074904 2193.279306122449
49 6 50 0.5967536604032997 1.855160638147985 3048.8280200000004
50 6 42 0.21808870031040734 2.0416848889848245 1043.9915952380952
