1 9 50 0.9114656057050787 1.44073865929304 3903.32
2 9 50 0.8788407297626102 1.4939070617142856 3846.67938
3 9 50 0.8352316904339802 1.6057097933736262 3898.4374
4 9 49 0.7149260802580063 1.6895022696222992 3338.2491428571425
5 9 50 0.8161437842005748 1.6636344673531134 3949.2185999999997
6 9 50 0.9517398973157785 1.4463808771794868 4196.28896
7 9 49 0.7416795000187231 1.5969872640147267 3231.624632653062
8 9 47 0.758966739951509 1.6154515229278699 3407.579787234043
10 9 49 0.945428637829834 1.4763888866730206 4247.050306122449
11 9 49 0.766277788134671 1.6709460553459297 3631.2179591836734
13 9 49 0.7682781965587681 1.5834641136820664 3371.133428571429
14 9 50 0.8759951487136124 1.4926335532252744 3823.2419400000003
15 9 49 0.7869259603126562 1.6334830871072803 3655.1339183673463
16 9 50 0.899330063573455 1.5580604520073258 4187.49988
17 9 50 0.9545490712012756 1.4112218974102562 4105.468519999999
18 9 50 0.7914874714404505 1.6307406229065933 3677.7340800000006
19 9 48 0.7295894110671176 1.6322344809523808 3259.2774166666663
20 9 50 0.822218780537641 1.5704742779972523 3699.21864
21 9 50 0.7392139358919522 1.650686497428571 3382.8124000000007
22 9 50 0.8921431827727262 1.4935585100219777 3936.52342
23 9 48 0.8085974693277368 1.5058030675413996 3403.727104166667
24 9 50 0.8980479952304741 1.5490025046932234 4150.3905
25 9 50 0.8577368548408394 1.5434408205476187 3857.4216600000004
26 9 49 0.7391719976383133 1.611062643610301 3258.5298979591835
28 9 49 0.7057816331683767 1.7190313175263514 3368.144163265306
30 9 49 0.819761032799046 1.5315039942700155 3560.4670408163265
31 9 50 0.7994070700798531 1.5803612502234432 3574.21868
32 9 50 0.7491452509350789 1.6570778829981683 3470.70298
33 9 50 0.8667364367815921 1.4495091377573257 3624.9997399999997
35 9 49 0.9238475241110041 1.4643030450360013 4061.7026122448983
37 9 50 0.7340460107433386 1.5714758315329669 3099.6090599999998
38 9 50 0.9541798735771738 1.4491645496391938 4221.6795
40 9 50 0.7731802645159912 1.6030135306236262 3465.8201
41 9 50 0.624897185506915 1.7412542202023806 2884.76556
42 9 50 0.7213494585617249 1.631042224220696 3199.21864
43 9 49 0.7830989128700299 1.5313455166778798 3309.35106122449
44 9 49 0.7553481890133472 1.543245451252149 3156.887510204082
45 9 50 0.8086435934935952 1.6475633377692307 3847.656
46 9 50 0.7127075956026511 1.650544297903846 3201.1716599999995
47 9 50 0.695673930351254 1.7276987998030302 3326.17186
49 9 50 0.8745940293286998 1.5503062833076922 3994.14054
