1 10 50 0.8600885963874018 1.4921173128168497 3712.8902199999998
4 10 48 0.8021985044224932 1.5396108129035024 3465.7795
5 10 50 0.8984860369165597 1.578004109751515 4244.1403
6 10 50 0.9560580309149832 1.4435014224771894 4216.796719999999
7 10 50 0.7320242983816848 1.5989853471648348 3171.8749
8 10 49 0.8159847010610258 1.5757367297609703 3673.070755102041
10 10 50 0.9156050708009075 1.5059684108800366 4135.7420600000005
11 10 50 0.8850704861638258 1.6069981306428571 4243.164040000001
13 10 50 0.7787805387679856 1.5598851149239925 3369.1405200000004
14 10 50 0.897181547714873 1.4232592343424904 3750.9762800000003
15 10 49 0.7321896661051112 1.643510954754429 3312.3403265306124
16 10 49 0.8306345042643468 1.5943659916495354 3831.512897959184
17 10 49 0.9917198189989586 1.4093394754167603 4353.67481632653
18 10 49 0.7556001562652339 1.5840918808972486 3286.431591836735
19 10 50 0.646387028269423 1.6968066381172158 2892.5780200000004
20 10 50 0.8250639381094256 1.5445987831666665 3637.6952
21 10 49 0.5866004065705309 1.726541132515387 2576.9290816326534
22 10 50 0.9973722388264357 1.4240909693452377 4438.4766
23 10 48 0.7738213254782836 1.5265087437156595 3230.794208333334
24 10 49 0.9864126666577113 1.4311228267735665 4385.562571428572
25 10 50 0.7943134507474353 1.5278261448278387 3374.9997200000003
26 10 50 0.6931410414105841 1.6464768520567767 3054.6875200000004
28 10 49 0.7987253847728116 1.6522886855657097 3794.6428571428573
30 10 49 0.7594654026994918 1.5797879822503176 3299.385897959184
31 10 49 0.7216556960214384 1.6493266545058682 3258.5299387755103
33 10 50 0.8093656609389797 1.488703571702686 3355.46858
35 10 48 0.8160771777913948 1.5431005435515874 3571.573770833333
37 10 49 0.7045025850265443 1.561651426997832 2866.908244897959
38 10 50 0.9646570485652513 1.4602928629249083 4328.12492
40 10 50 0.7600775502754966 1.6216499765714283 3434.5701800000006
43 10 47 0.6929164928105013 1.6448691122437844 3048.121382978723
44 10 49 0.7192770766320393 1.686684815758391 3359.175571428572
45 10 50 0.7887661516697186 1.708461121142857 3902.3438
46 10 50 0.6704410199582677 1.6735955739047617 2984.37476
48 10 50 0.6772570312137716 1.6612027237571432 2992.1873800000003
49 10 50 0.9023002277663881 1.5181808848278389 4083.00772
