2 9 20 0.9146648033716595 1.27319083242674 3400.87835
3 9 20 1.123972642967146 0.9961817349542124 3964.8434
4 9 20 0.9558425972155268 1.2136653977655678 3496.0929999999994
5 9 20 1.0593071136487042 1.2185799995238094 4218.7496
6 9 20 1.0899689206886332 1.0728026522191698 3972.1675499999997
10 9 20 1.1829076856571303 1.1217751637637365 4760.74215
11 9 20 1.0760796643362915 1.2193889126053112 4335.9371
14 9 20 1.1228291337800707 1.1266278359447495 4365.234350000001
15 9 20 1.0520741594002363 1.208634553058608 4138.18305
17 9 20 1.0710451224152604 1.0244216037179488 3691.4057000000003
18 9 20 0.9159025976351763 1.3001335059523809 3493.6521500000003
22 9 20 1.0267487989586095 1.2639574378479854 4138.18355
25 9 20 1.2167106007733242 0.9589938715241704 4482.421700000001
30 9 20 0.9996393664164722 1.2084920777272727 3779.2960999999996
38 9 20 0.9433736565258345 1.2845931896869796 3632.8119999999994
43 9 20 0.9306172838466003 1.252386137237485 3444.8239499999995
44 9 20 0.8761404764103444 1.2270577747377622 2993.1631499999994
46 9 20 1.0874481348067502 1.0478825902518314 3876.9527000000003
47 9 20 1.0425896992665922 1.2535385709065934 4213.867
49 9 20 1.1290753777648697 1.0638322297771672 4211.4256000000005
