1 3 19 0.3683303411182176 1.8479716869218499 1464.843368421053
2 3 20 0.48774520390675447 1.805560251739927 2148.43715
3 3 20 0.5978081636406822 1.6977591234981684 2563.4764499999997
4 3 20 0.5246492474953712 1.7514698915018312 2231.4447999999998
5 3 20 0.8921794067095485 1.6570031585714287 4448.24205
6 3 20 0.6353202523899821 1.669646492142857 2731.93335
7 3 20 0.5881602676408224 1.66188219991342 2385.25355
8 3 18 0.6436064814069251 1.7286090384666257 2973.090333333333
9 3 20 0.33363064065432657 1.9292336237698415 1481.9331
10 3 19 0.6183541058253471 1.681209395238095 2652.1378421052627
11 3 20 0.6963886826131137 1.6969590580151095 3234.8633
12 3 20 0.39813661890278484 1.8569768328021976 1696.7772999999997
13 3 20 0.6403944331093704 1.6359371358241759 2661.1326999999997
14 3 20 0.4782300965144587 1.8856388337820515 2333.9841499999998
15 3 20 0.6601173751497391 1.6622880163553113 2878.41795
16 3 20 0.5669875107253812 1.690189828095238 2329.1015499999994
17 3 20 0.8279852537642739 1.5631827458928569 3715.8203499999995
18 3 20 0.4266576129955479 1.8945350257142857 2009.2767999999996
19 3 20 0.4697294298599165 1.7926440053571426 1984.8633000000002
20 3 20 0.5442407755393235 1.675905511275183 2128.906
21 3 20 0.4470749670072423 1.7797185551785712 1789.55085
22 3 20 0.5550802655267089 1.7302439345054943 2373.04655
23 3 20 0.5005121234844998 1.7761109066575091 2143.55455
24 3 20 0.788519515332972 1.4808779225641024 3188.4766
25 3 20 0.5139275382175785 1.796736051934524 2299.80425
26 3 20 0.5141256218553378 1.761975895327381 2192.3825999999995
28 3 20 0.716838573375463 1.6413642511663338 3200.68345
29 3 20 0.4408102449654036 1.8144683025457873 1855.4687499999993
30 3 20 0.5237601569690946 1.7900802047756408 2346.19115
31 3 19 0.4648684492002905 1.807081305388471 1996.8128947368416
32 3 20 0.6951177191496076 1.676330288882784 3161.6209999999996
33 3 20 0.5490599961666625 1.7231106811111108 2309.5701
34 3 20 0.595599873239678 1.7337898595695969 2661.1324999999997
35 3 20 0.5761357113196206 1.6748866749725273 2343.7495999999996
37 3 20 0.3263080964423853 1.881255625238095 1281.7380000000003
38 3 19 0.7806315012929513 1.5049252069476573 3209.8063157894735
39 3 19 0.10573096705864565 2.150608021303258 616.7764736842105
40 3 20 0.45200293218481064 1.8173241002206129 1940.9180000000001
41 3 20 0.5599611445273533 1.8093014011813184 2653.8082499999996
42 3 20 0.3858436958985764 1.7917701242399269 1408.6908
43 3 20 0.5844774049326701 1.659004908841575 2351.07375
44 3 20 0.7415894199108817 1.5342449277380952 3034.6678499999994
45 3 20 0.7953381049884609 1.6048532522000916 3623.0468499999997
46 3 20 0.6269504291385399 1.6941715646428572 2751.4645999999993
47 3 20 0.761701844526115 1.539460520705128 3188.4764499999997
48 3 20 0.45286575040452687 1.8388443583116882 2014.1600000000003
49 3 20 0.7997548750517345 1.4758386863553112 3249.5114499999995
50 3 20 0.15912170507750942 2.063130760281385 708.0077999999997
