2 11 40 0.7756534847443992 1.5526729733829365 3325.19505
3 11 40 0.9433514069028662 1.329501720231227 3773.1931750000003
5 11 40 1.1031721237876613 1.3310635339217032 4870.605425
6 11 40 1.0641190508796097 1.2638506655597528 4393.310224999999
8 11 40 1.055737002276656 1.369540279958791 4666.747925
10 11 40 0.9369261979878327 1.3977592575 3942.8706749999997
11 11 40 1.0078597589335445 1.3567114206788002 4299.316325
14 11 40 0.9536189570718937 1.2957599808782885 3737.7927499999996
15 11 39 0.7591650577683862 1.5415212355839671 3177.583769230769
17 11 40 0.9671214142677387 1.4137164620657467 4199.2186
21 11 39 0.7558747554649002 1.4914963330139948 2998.5474102564103
30 11 40 0.875115118233597 1.3794807663312727 3463.1345499999998
38 11 40 1.052069238369001 1.329962028236555 4517.8222000000005
44 11 40 0.9702713125181553 1.4271199736710165 4262.695025
46 11 40 0.8457582689759267 1.4338579641849818 3432.6166749999998
