1 13 60 0.8663511196463326 1.5384061234134616 3900.553066666667
3 13 57 0.8385735227021707 1.6219845064083285 3972.2107894736846
4 13 60 0.812299587131962 1.6512794926541514 3884.2771999999995
5 13 60 0.8399213593747468 1.6827404689560437 4171.549516666667
6 13 59 0.9843955554266953 1.4458001878158566 4417.7039152542375
10 13 58 0.8899999116834255 1.591871702955665 4229.525827586207
11 13 59 0.8982155665403571 1.5362066311293228 4111.493593220339
14 13 60 1.0098102892530265 1.4421701972832721 4580.0781
15 13 60 0.903146036798178 1.558150430802045 4213.8672166666665
16 13 59 0.9704003514082007 1.4377605697260512 4296.874983050847
19 13 57 0.7021842296263878 1.679029204093567 3218.3730175438595
21 13 58 0.8477500252680484 1.5822054038532587 3910.459172413793
24 13 59 0.8256049659088259 1.5393177440266652 3624.867559322034
26 13 56 0.8289973971714668 1.4897532497820631 3492.954732142857
28 13 60 0.8709217952219659 1.5531270639102563 3977.8645
30 13 60 0.8856251021767354 1.5345309539276557 4020.1822
31 13 60 0.8111323390668694 1.6012978169871797 3719.889183333333
33 13 60 0.9459230045688096 1.4579434663896518 4192.7081
38 13 60 1.1044387000685083 1.3035912883195973 4793.29415
40 13 59 0.8462623949156893 1.5798785590310112 3893.008372881356
42 13 59 0.7684987266396812 1.6148747169429438 3470.93486440678
43 13 59 0.703277760264456 1.6933480707314577 3270.6566779661016
44 13 60 0.9740908842753672 1.5040749375946278 4529.622283333333
45 13 60 0.7867583798380008 1.6662448389607754 3756.5104333333334
46 13 59 0.8197599437869338 1.6383015368946727 3894.663542372881
48 13 59 0.620318237013035 1.7047851275992367 2739.340593220339
