1 12 50 0.9818298828278336 1.3840826194242979 4207.03096
2 12 50 0.9259205300657553 1.4185242352087912 3932.6169
3 12 50 0.9803730491333663 1.4003719628232596 4248.04674
4 12 49 0.7700995202589431 1.6336197744290568 3540.5371224489795
5 12 50 0.9894558700877721 1.493499471131502 4601.56236
6 12 50 1.0858573436428935 1.3072537641071427 4677.7341799999995
8 12 50 0.9052945526257133 1.5475277152912088 4195.31244
10 12 50 0.9873954310720653 1.422479936635531 4365.2343
11 12 50 0.9177798252623279 1.4877987680192306 4093.7498800000003
13 12 50 0.8238866812683366 1.501920540285714 3496.0935600000003
14 12 50 0.9223906940204902 1.472733314336996 4078.1248400000004
17 12 50 1.1092244363234058 1.332665589878205 4916.99202
18 12 50 0.8011632380703213 1.563417998085165 3533.2028400000004
21 12 50 0.8396471338912754 1.5199196799377288 3660.156180000001
22 12 50 0.9930351654780368 1.4095359505567766 4363.281279999999
23 12 48 0.8407815270659643 1.4959609156135532 3592.936125
24 12 50 1.051255805173247 1.3463281591190475 4563.47652
28 12 50 0.8268102052201811 1.5354789759880954 3621.0937599999993
30 12 50 0.8814325457275206 1.4167817211474354 3623.0468200000005
31 12 50 0.7784418993041083 1.567802432357143 3391.6014400000004
32 12 50 0.8838720989654226 1.4791713293095237 3834.9606599999997
33 12 50 0.9337206635004927 1.3293971765311354 3707.03084
38 12 50 0.9850971288674387 1.444352197301282 4417.9686
43 12 49 0.8689431137586644 1.484569781433702 3749.8005102040815
44 12 50 0.8393062793575006 1.50412458693956 3608.39818
46 12 50 0.8409546094248213 1.5520151376080584 3769.5310400000003
49 12 50 0.9308624697323061 1.4766957981666664 4148.43728
