3 14 50 1.0257198033473367 1.3783938150091575 4489.25772
6 14 50 1.0004923532946233 1.317725274415751 4126.9529600000005
10 14 50 1.0208426729792133 1.3169600019340655 4263.67174
11 14 50 0.9102184815531419 1.4893370856639194 4046.8748800000003
14 14 50 1.0594447245091583 1.3555894862500002 4648.43716
18 14 50 0.9049668678284255 1.4839573576133862 3994.14026
20 14 50 1.0337528429876395 1.4110888169386444 4646.484299999999
23 14 49 0.9119269280856023 1.4011809597480749 3782.684775510204
33 14 50 1.1279383606593603 1.1675821716932235 4528.32004
38 14 50 1.0975589604063132 1.3640779021373626 4935.54678
40 14 50 0.9506750178518985 1.3778675704065932 3974.6092799999997
