4500 500 30
4500 500 30
4500 500 30
4500 500 30
4500 500 30
4500 500 30
4500 500 30
4500 500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
3500 3500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
5500 6500 30
