3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
3500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
4500 1500 30
7500 2500 30
7500 2500 30
7500 2500 30
7500 2500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
2500 3500 30
