0 0 1.4102665299592447
0 1 1.4102665299592447
0 2 1.7732133302858215
0 3 1.1738073675465197
0 4 1.1738073675465197
0 5 1.7732133302858215
0 6 1.1738073675465197
0 7 0.992853378612264
0 8 0.992853378612264
0 9 1.7732133302858215
0 10 1.1738073675465197
0 11 0.992853378612264
0 12 1.1738073675465197
0 13 1.1738073675465197
0 14 1.1738073675465197
0 15 0.992853378612264
0 16 0.992853378612264
0 17 0.992853378612264
0 18 1.1738073675465197
0 19 1.1738073675465197
0 20 1.4102665299592447
0 21 1.7732133302858215
0 22 1.1738073675465197
0 23 0.992853378612264
0 24 1.1738073675465197
0 25 1.1738073675465197
0 26 0.992853378612264
0 27 0.992853378612264
0 28 0.992853378612264
0 29 0.992853378612264
0 30 0.992853378612264
0 31 0.992853378612264
0 32 1.1738073675465197
0 33 1.1738073675465197
0 34 1.1738073675465197
0 35 0.992853378612264
0 36 1.7732133302858215
0 37 1.7732133302858215
0 38 1.1738073675465197
0 39 0.992853378612264
0 40 1.1738073675465197
0 41 1.4102665299592447
0 42 1.1738073675465197
0 43 0.992853378612264
0 44 1.7732133302858215
0 45 1.1738073675465197
0 46 1.4102665299592447
0 47 0.992853378612264
0 48 0.992853378612264
0 49 0.992853378612264
