12 7 2
30 9 14
31 9 12
36 10 14
38 10 14
41 9 14
53 10 14
55 10 12
57 10 14
58 10 14
0 10 14
2 10 14
3 10 14
4 10 14
5 10 14
6 10 14
8 10 14
9 10 12
10 10 14
11 9 14
13 9 14
15 10 14
18 10 14
19 10 14
23 9 14
24 10 14
25 10 14
27 10 14
40 10 14
42 9 14
43 10 14
44 10 14
45 10 12
50 8 12
52 9 14
54 10 14
1 7 2
7 7 2
20 7 12
29 7 8
33 9 14
34 10 12
35 10 14
37 10 14
46 9 14
47 9 14
51 9 14
56 10 14
59 10 14
14 9 12
16 10 14
17 10 14
21 10 14
22 10 14
26 10 14
28 7 14
32 8 14
39 7 2
48 10 14
49 9 12
