5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
5500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
6500 500 30
5500 5500 30
5500 5500 30
5500 5500 30
5500 5500 30
5500 5500 30
5500 5500 30
5500 5500 30
5500 5500 30
5500 5500 30
