362.5 500 30
1687.5 500 30
3012.5 500 30
4337.5 500 30
5662.5 500 30
6987.5 500 30
8312.5 500 30
9637.5 500 30
500 2000 30
2000 2000 30
3500 2000 30
5000 2000 30
6500 2000 30
8000 2000 30
9500 2000 30
500 3500 30
2000 3500 30
3500 3500 30
5000 3500 30
6500 3500 30
8000 3500 30
9500 3500 30
500 5000 30
2000 5000 30
3500 5000 30
5000 5000 30
6500 5000 30
8000 5000 30
9500 5000 30
500 6500 30
2000 6500 30
3500 6500 30
5000 6500 30
6500 6500 30
8000 6500 30
9500 6500 30
500 8000 30
2000 8000 30
3500 8000 30
5000 8000 30
6500 8000 30
8000 8000 30
9500 8000 30
362.5 9500 30
1687.5 9500 30
3012.5 9500 30
4337.5 9500 30
5662.5 9500 30
6987.5 9500 30
8312.5 9500 30
9637.5 9500 30
