500 500 30
2300 500 30
4100 500 30
5900 500 30
7700 500 30
9500 500 30
500 2300 30
2300 2300 30
4100 2300 30
5900 2300 30
7700 2300 30
9500 2300 30
500 4100 30
2300 4100 30
4100 4100 30
5900 4100 30
7700 4100 30
9500 4100 30
500 5900 30
2300 5900 30
4100 5900 30
5900 5900 30
7700 5900 30
9500 5900 30
500 7700 30
2300 7700 30
4100 7700 30
5900 7700 30
7700 7700 30
9500 7700 30
500 9500 30
2000 9500 30
3500 9500 30
5000 9500 30
6500 9500 30
8000 9500 30
9500 9500 30
