362.5 500 30
1687.5 500 30
3012.5 500 30
4337.5 500 30
5662.5 500 30
6987.5 500 30
8312.5 500 30
9637.5 500 30
362.5 2300 30
1687.5 2300 30
3012.5 2300 30
4337.5 2300 30
5662.5 2300 30
6987.5 2300 30
8312.5 2300 30
9637.5 2300 30
500 4100 30
2000 4100 30
3500 4100 30
5000 4100 30
6500 4100 30
8000 4100 30
9500 4100 30
500 5900 30
2000 5900 30
3500 5900 30
5000 5900 30
6500 5900 30
8000 5900 30
9500 5900 30
500 7700 30
2000 7700 30
3500 7700 30
5000 7700 30
6500 7700 30
8000 7700 30
9500 7700 30
362.5 9500 30
1687.5 9500 30
3012.5 9500 30
4337.5 9500 30
5662.5 9500 30
6987.5 9500 30
8312.5 9500 30
9637.5 9500 30
