0 292.969 2.30196 -0.010922575244905704
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.30196 -0.010922575244905704
3 292.969 2.30196 -0.010922575244905704
4 5468.75 1.8785357999999999 0.9400529815836783
6 292.969 2.30196 -0.010922575244905704
7 976.562 1.9648609999999997 0.2433927731944336
8 292.969 2.30196 -0.010922575244905704
9 292.969 2.301963333333333 -0.010924101161572282
10 292.969 2.30196 -0.010922575244905704
11 292.969 2.30196 -0.010922575244905704
12 5468.75 0.7284727071428571 1.466523113916357
14 292.969 2.30196 -0.010922575244905704
15 292.969 2.30196 -0.010922575244905704
16 3125.0 2.30196 0.40336295095924474
17 5468.75 0.7277351928571428 1.4668607295184999
18 5468.75 0.7277348714285715 1.466860876660464
19 292.969 2.30195 -0.010917997494905747
20 5468.75 1.5679996166666668 1.082208682909095
21 5468.75 1.359403714285714 1.1776986721215357
22 292.969 2.30196 -0.010922575244905704
24 292.969 2.301963333333333 -0.010924101161572282
26 292.969 2.30196 -0.010922575244905704
27 292.969 2.301965 -0.010924864119905682
29 292.969 2.30196 -0.010922575244905704
30 292.969 2.30196 -0.010922575244905704
31 5468.75 0.7852964307692307 1.4405106338332938
32 292.969 2.30196 -0.010922575244905704
33 5468.75 0.7766106615384614 1.4444867618429091
34 292.969 2.30197 -0.01092715299490566
36 292.969 2.30196 -0.010922575244905704
37 5468.75 2.30196 0.7462199684286783
38 292.969 2.30196 -0.010922575244905704
39 292.969 2.30196 -0.010922575244905704
40 292.969 2.301963333333333 -0.010924101161572282
42 292.969 2.30197 -0.01092715299490566
43 3125.0 2.30196 0.40336295095924474
44 292.969 2.30196 -0.010922575244905704
45 5468.75 1.4765825375 1.124057136324616
47 3125.0 1.9995141428571428 0.5418151032128162
48 292.969 2.30196 -0.010922575244905704
