0 292.969 2.30197 -0.01092715299490566
1 292.969 2.30197 -0.01092715299490566
2 292.969 2.30197 -0.01092715299490566
3 292.969 2.30197 -0.01092715299490566
5 292.969 2.30197 -0.01092715299490566
7 292.969 2.30197 -0.01092715299490566
8 292.969 2.30197 -0.01092715299490566
12 292.969 2.30197 -0.01092715299490566
13 292.969 2.30197 -0.01092715299490566
16 537.109 2.104542 0.1151646309296223
17 292.969 2.30197 -0.01092715299490566
18 292.969 2.30197 -0.01092715299490566
19 292.969 2.30196 -0.010922575244905704
21 292.969 2.30197 -0.01092715299490566
22 1757.81 1.0724171818181818 0.7662166219811051
24 292.969 2.30197 -0.01092715299490566
25 5468.75 1.8621005999999998 0.9475766052636784
26 292.969 2.30196 -0.010922575244905704
27 292.969 2.30196 -0.010922575244905704
28 5468.75 1.359403714285714 1.1776986721215357
29 976.562 2.30196 0.08907727846943353
30 292.969 2.30196 -0.010922575244905704
31 292.969 2.30196 -0.010922575244905704
32 1757.81 0.9358673076923076 0.8287257406090771
33 3125.0 1.7176222857142858 0.6708581481163876
34 5468.75 1.9354103333333332 0.9140172420870117
35 292.969 2.30197 -0.01092715299490566
37 292.969 2.30196 -0.010922575244905704
38 292.969 2.30196 -0.010922575244905704
39 292.969 2.30197 -0.01092715299490566
