0 5468.75 1.4868553875 1.1193544824158659
1 5468.75 0.7281016000000001 1.4666929974886784
2 292.969 2.30196 -0.010922575244905704
3 1757.81 2.30196 0.20336265838792317
4 292.969 2.30195 -0.010917997494905747
5 976.562 1.9648599999999998 0.2433932309694336
6 292.969 2.301955 -0.010920286369905725
7 292.969 2.30196 -0.010922575244905704
8 292.969 2.30196 -0.010922575244905704
9 5468.75 0.7284708142857143 1.4665239804190355
10 292.969 2.3019600000000002 -0.010922575244905926
11 292.969 2.30196 -0.010922575244905704
12 3125.0 1.973085 0.5539137040842448
14 292.969 2.30196 -0.010922575244905704
16 537.109 2.30197 0.02478702822962235
17 292.969 2.30196 -0.010922575244905704
18 5468.75 0.7766067307692309 1.4444885612507936
19 292.969 2.30196 -0.010922575244905704
20 5468.75 0.7284708142857143 1.4665239804190355
21 292.969 2.30196 -0.010922575244905704
22 292.969 2.30196 -0.010922575244905704
23 1757.81 2.0200687142857143 0.3324054417057803
24 1757.81 2.30196 0.20336265838792317
25 5468.75 1.8785353999999999 0.9400531646936784
26 976.562 2.3019619999999996 0.08907636291943372
28 537.109 2.13744 0.10010474897962233
29 5468.75 0.7281019142857144 1.4666928536165356
30 537.109 2.30196 0.024791605979622308
31 292.969 2.30196 -0.010922575244905704
32 5468.75 0.7288370999999999 1.4663563039761784
33 3125.0 1.6202313333333331 0.7154412913425783
34 292.969 2.30196 -0.010922575244905704
35 292.969 2.30196 -0.010922575244905704
36 3125.0 1.9073099999999996 0.5840238547092449
37 292.969 2.301965 -0.010924864119905682
38 292.969 2.30196 -0.010922575244905704
39 5468.75 0.739480557142857 1.461483995382607
