0 1757.81 1.8203874285714285 0.4238145422736375
1 3125.0 1.7176221428571428 0.6708582135128163
2 3125.0 1.692168 0.6825104837592448
3 292.969 2.30196 -0.010922575244905704
4 292.969 2.30196 -0.010922575244905704
5 292.969 2.301965 -0.010924864119905682
6 3125.0 1.7176211428571426 0.6708586712878162
7 1757.81 0.9358663846153845 0.8287261631706155
8 292.969 2.30196 -0.010922575244905704
9 976.562 2.104534 0.17945396561943344
10 976.562 1.8789042857142857 0.2827416080765764
11 292.969 2.30196 -0.010922575244905704
12 292.969 2.30196 -0.010922575244905704
13 1757.81 1.2906579999999999 0.6663114314379233
14 5468.75 2.30195 0.7462245461786783
15 5468.75 1.4765776875 1.1240593565333659
16 3125.0 1.6955994285714286 0.680939661544959
17 976.562 2.3019619999999996 0.08907636291943372
18 5468.75 0.7943886461538463 1.4363484449356014
19 3125.0 0.7831464285714285 1.0986378336199591
20 5468.75 0.7398414000000001 1.4613188105436783
21 537.109 2.3019616666666667 0.024790843021288908
22 976.562 2.1045399999999996 0.17945121896943367
23 292.969 2.30196 -0.010922575244905704
24 5468.75 0.7574563999999999 1.4532551039186785
25 5468.75 1.9877741428571427 0.8900463991822498
26 3125.0 1.5945449999999999 0.7271998525842449
27 5468.75 0.7281014857142857 1.4666930498058213
28 5468.75 1.8620999999999999 0.9475768799286783
29 3125.0 1.620232333333333 0.7154408335675781
