0 292.969 2.30196 -0.010922575244905704
1 537.109 2.30196 0.024791605979622308
2 292.969 2.30197 -0.01092715299490566
3 292.969 2.30196 -0.010922575244905704
4 292.969 2.30197 -0.01092715299490566
5 292.969 2.30196 -0.010922575244905704
7 292.969 2.3019642857142855 -0.010924537137762765
8 292.969 2.3019666666666665 -0.010925627078239082
9 5468.75 1.8785359999999998 0.9400528900286784
10 537.109 2.3019624999999997 0.02479046154212243
11 976.562 1.9648598 0.24339332252443352
12 292.969 2.30197 -0.01092715299490566
13 537.109 1.8789071428571427 0.21845462765819385
15 292.969 2.30197 -0.01092715299490566
16 537.109 2.160942857142857 0.08934572855105087
17 1757.81 2.30196 0.20336265838792317
20 292.969 2.30196 -0.010922575244905704
21 292.969 2.30196 -0.010922575244905704
22 5468.75 2.30196 0.7462199684286783
23 292.969 2.30196 -0.010922575244905704
24 292.969 2.30196 -0.010922575244905704
26 5468.75 1.9354104999999997 0.9140171657911784
27 292.969 2.301963333333333 -0.010924101161572282
28 5468.75 1.672858057142857 1.034207110320107
29 5468.75 0.7339764285714285 1.4640036478393927
30 292.969 2.30197 -0.01092715299490566
31 3125.0 1.8785357999999999 0.5971959641142448
32 292.969 2.301963333333333 -0.010924101161572282
33 5468.75 0.7358053857142857 1.4631663969833213
34 292.969 2.3019749999999997 -0.010929441869905639
35 3125.0 0.8876584615384615 1.0507948377284755
36 5468.75 0.7281015428571429 1.4666930236472497
37 5468.75 0.7288365571428571 1.466356552482607
38 5468.75 1.86106762 0.9480494776831783
39 292.969 2.30196 -0.010922575244905704
