0 5468.75 1.9877742857142857 0.8900463337858212
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.30196 -0.010922575244905704
3 5468.75 0.7292034285714285 1.4661886079143926
4 292.969 2.30196 -0.010922575244905704
5 5468.75 2.30196 0.7462199684286783
7 5468.75 2.30196 0.7462199684286783
8 5468.75 1.8621005999999998 0.9475766052636784
9 292.969 2.30196 -0.010922575244905704
10 5468.75 1.3586714571428569 1.1780338811351072
11 292.969 2.30196 -0.010922575244905704
12 292.969 2.30197 -0.01092715299490566
13 292.969 2.30197 -0.01092715299490566
14 292.969 2.30197 -0.01092715299490566
15 292.969 2.30197 -0.01092715299490566
16 292.969 2.30196 -0.010922575244905704
18 292.969 2.30197 -0.01092715299490566
20 292.969 2.30197 -0.01092715299490566
21 292.969 2.30196 -0.010922575244905704
22 292.969 2.30197 -0.01092715299490566
24 292.969 2.30196 -0.010922575244905704
26 292.969 2.30196 -0.010922575244905704
28 292.969 2.30196 -0.010922575244905704
29 5468.75 1.3586714428571427 1.1780338876747498
30 5468.75 0.776607 1.4444884380036784
31 5468.75 1.6728580428571427 1.0342071168597498
32 292.969 2.30196 -0.010922575244905704
34 5468.75 1.9354101666666665 0.9140173183828451
35 292.969 2.30197 -0.01092715299490566
37 292.969 2.30196 -0.010922575244905704
38 292.969 2.30196 -0.010922575244905704
39 292.969 2.30197 -0.01092715299490566
