0 5468.75 1.8620999999999999 0.9475768799286783
1 3125.0 1.5945463333333334 0.7271992422175781
2 292.969 2.30197 -0.01092715299490566
3 5468.75 0.7288372285714285 1.4663562451193928
4 292.969 2.30196 -0.010922575244905704
5 292.969 2.3019624999999997 -0.010923719682405582
6 292.969 2.30196 -0.010922575244905704
7 292.969 2.301963333333333 -0.010924101161572282
8 292.969 2.30196 -0.010922575244905704
9 3125.0 2.30196 0.40336295095924474
10 292.969 2.301965 -0.010924864119905682
11 5468.75 1.9073096 0.9268810552886783
12 5468.75 1.56800735 1.0822051427824282
13 3125.0 2.3019624999999997 0.40336180652174486
14 537.109 1.9729149999999998 0.17542018085462247
15 5468.75 0.777399923076923 1.4441254576421398
16 976.562 2.30196 0.08907727846943353
17 292.969 2.301965 -0.010924864119905682
18 292.969 2.30196 -0.010922575244905704
19 292.969 2.30196 -0.010922575244905704
20 292.969 2.30196 -0.010922575244905704
21 292.969 2.30196 -0.010922575244905704
22 292.969 2.30196 -0.010922575244905704
23 292.969 2.30196 -0.010922575244905704
25 3125.0 1.717622 0.6708582789092448
26 292.969 2.30196 -0.010922575244905704
27 976.562 2.104534 0.17945396561943344
28 292.969 2.3019666666666665 -0.010925627078239082
29 1757.81 1.9073121999999998 0.3840225550329232
30 3125.0 0.7831485714285714 1.0986368526735304
31 292.969 2.30196 -0.010922575244905704
32 1757.81 1.6442096666666666 0.50446431722959
33 3125.0 1.594546 0.7271993948092448
34 292.969 2.301965 -0.010924864119905682
35 292.969 2.30196 -0.010922575244905704
36 292.969 2.30196 -0.010922575244905704
37 5468.75 1.8620999999999999 0.9475768799286783
38 5468.75 0.7762130923076924 1.4446687590975245
39 292.969 2.3019619999999996 -0.010923490794905517
40 3125.0 0.7941558571428571 1.0935979924556734
41 3125.0 2.30196 0.40336295095924474
42 1757.81 0.9358638461538461 0.8287273252148464
43 1757.81 1.644211333333333 0.5044635542712566
44 5468.75 1.4868559749999999 1.1193542134730534
45 5468.75 0.7281009428571429 1.4666932983122498
46 5468.75 0.7281051714285713 1.466691362577964
47 5468.75 1.4874948749999999 1.1190617410255534
48 292.969 2.30196 -0.010922575244905704
49 5468.75 0.7295684571428571 1.466021506960107
50 1757.81 2.3019616666666667 0.20336189542958977
51 5468.75 0.7339774571428571 1.464003176985107
52 5468.75 0.7295693142857143 1.4660211145815356
53 5468.75 1.477222125 1.1237643491568035
54 5468.75 1.3586649000000002 1.1780368828311782
55 3125.0 0.7831485714285714 1.0986368526735304
56 5468.75 0.7299314071428571 1.465855357523857
57 5468.75 0.7464462714285712 1.4582952655254642
58 5468.75 0.7762162923076923 1.4446672942175245
59 5468.75 1.9490991666666666 0.907750836407845
