0 292.969 2.30196 -0.010922575244905704
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.30196 -0.010922575244905704
3 976.562 2.13744 0.16439042146943356
4 292.969 2.30196 -0.010922575244905704
5 292.969 2.30196 -0.010922575244905704
6 292.969 2.30196 -0.010922575244905704
7 292.969 2.30196 -0.010922575244905704
9 976.562 2.3019619999999996 0.08907636291943372
10 292.969 2.3019616666666667 -0.010923338203239104
11 292.969 2.30196 -0.010922575244905704
12 292.969 2.30196 -0.010922575244905704
13 292.969 2.30196 -0.010922575244905704
14 292.969 2.30197 -0.01092715299490566
15 292.969 2.30196 -0.010922575244905704
16 292.969 2.30196 -0.010922575244905704
17 292.969 2.30196 -0.010922575244905704
18 5468.75 0.846560146153846 1.4124656365231014
19 292.969 2.30196 -0.010922575244905704
20 3125.0 1.8785357999999999 0.5971959641142448
22 292.969 2.30196 -0.010922575244905704
23 292.969 2.30196 -0.010922575244905704
24 292.969 2.30196 -0.010922575244905704
25 976.562 2.30196 0.08907727846943353
26 3125.0 1.5945466666666663 0.7271990896259115
27 292.969 2.30196 -0.010922575244905704
28 292.969 2.30196 -0.010922575244905704
29 292.969 2.30196 -0.010922575244905704
30 292.969 2.30196 -0.010922575244905704
31 292.969 2.30196 -0.010922575244905704
32 292.969 2.30196 -0.010922575244905704
33 292.969 2.3019666666666665 -0.010925627078239082
34 5468.75 0.7766106076923076 1.4444867864923323
35 5468.75 0.7277359071428572 1.466860402536357
36 5468.75 0.7284733714285714 1.4665228098229641
37 5468.75 1.9354015000000002 0.9140212857661782
38 1757.81 2.30196 0.20336265838792317
39 292.969 2.30196 -0.010922575244905704
40 292.969 2.30195 -0.010917997494905747
41 292.969 2.30196 -0.010922575244905704
42 5468.75 2.30195 0.7462245461786783
43 5468.75 0.7281051142857142 1.4666913887365356
44 5468.75 0.7292035714285714 1.4661885425179642
45 5468.75 0.7277347428571429 1.4668609355172497
46 5468.75 1.3586718857142854 1.1780336849458215
47 5468.75 0.7295698857142856 1.4660208529958214
48 1757.81 2.301961428571428 0.20336200442363755
49 3125.0 1.9491066666666665 0.5648903856259115
50 1757.81 1.9073107999999999 0.3840231959179233
51 3125.0 2.30196 0.40336295095924474
52 1757.81 2.061174 0.31358846953792324
53 292.969 2.3019616666666667 -0.010923338203239104
54 292.969 2.3019666666666665 -0.010925627078239082
55 5468.75 1.3594041428571428 1.1776984759322497
56 5468.75 0.7292029999999999 1.4661888041036784
57 292.969 2.30195 -0.010917997494905747
58 1757.81 1.7381751428571428 0.46144927136649466
59 292.969 2.30196 -0.010922575244905704
