0 3125.0 2.30196 0.40336295095924474
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.30197 -0.01092715299490566
3 3125.0 1.8785386 0.5971946823442447
4 292.969 2.301965 -0.010924864119905682
5 292.969 2.30196 -0.010922575244905704
6 1757.81 2.0210426666666668 0.33195959065458974
7 5468.75 1.8785357999999999 0.9400529815836783
8 292.969 2.30196 -0.010922575244905704
9 292.969 2.30196 -0.010922575244905704
10 292.969 2.30196 -0.010922575244905704
11 1757.81 1.692168 0.4825101911879232
12 5468.75 1.4765832749999999 1.1240567987155534
14 292.969 2.30196 -0.010922575244905704
15 292.969 2.30196 -0.010922575244905704
16 1757.81 1.7792814285714285 0.4426318414236375
17 292.969 2.30196 -0.010922575244905704
18 292.969 2.301963333333333 -0.010924101161572282
19 292.969 2.30196 -0.010922575244905704
21 537.109 2.301965 0.02478931710462233
22 292.969 2.30196 -0.010922575244905704
23 292.969 2.30196 -0.010922575244905704
24 292.969 2.30196 -0.010922575244905704
25 292.969 2.30196 -0.010922575244905704
26 976.562 1.9648595999999998 0.24339341407943366
27 3125.0 1.6956057142857142 0.6809367841021019
29 976.562 2.30196 0.08907727846943353
30 292.969 2.30196 -0.010922575244905704
31 292.969 2.30196 -0.010922575244905704
32 292.969 2.30196 -0.010922575244905704
33 292.969 2.30196 -0.010922575244905704
34 976.562 2.0210431666666664 0.21767398184860026
35 292.969 2.30196 -0.010922575244905704
36 1757.81 1.9648598 0.35767870244292316
37 292.969 2.30196 -0.010922575244905704
38 3125.0 1.5945466666666663 0.7271990896259115
39 292.969 2.30196 -0.010922575244905704
40 292.969 2.30196 -0.010922575244905704
42 292.969 2.30196 -0.010922575244905704
43 292.969 2.30196 -0.010922575244905704
44 292.969 2.30196 -0.010922575244905704
45 1757.81 2.30196 0.20336265838792317
46 292.969 2.30196 -0.010922575244905704
47 1757.81 1.644211333333333 0.5044635542712566
48 3125.0 1.695605857142857 0.6809367187056734
49 292.969 2.30196 -0.010922575244905704
50 1757.81 1.779281714285714 0.4426317106307804
52 3125.0 0.7831478571428571 1.0986371796556733
53 292.969 2.301961428571428 -0.010923229209191317
54 5468.75 0.7277359714285715 1.4668603731079641
55 5468.75 1.9995141428571426 0.8846721206822499
56 5468.75 0.7281052285714286 1.4666913364193928
57 5468.75 0.777399923076923 1.4441254576421398
58 5468.75 1.4759432 1.1243498090486783
59 292.969 2.301965 -0.010924864119905682
