0 537.109 2.30197 0.02478702822962235
1 292.969 2.30197 -0.01092715299490566
2 292.969 2.30197 -0.01092715299490566
3 976.562 2.1045339999999997 0.17945396561943366
4 292.969 2.30197 -0.01092715299490566
5 292.969 2.30197 -0.01092715299490566
6 292.969 2.30197 -0.01092715299490566
7 1757.81 1.0104413333333333 0.7945876160212566
8 3125.0 0.7831478571428571 1.0986371796556733
9 976.562 2.3019624999999997 0.08907613403193365
10 292.969 2.30196 -0.010922575244905704
11 5468.75 0.7841148615384614 1.4410515266879091
12 5468.75 1.486855275 1.1193545339155535
13 5468.75 0.7766126846153845 1.4444858357288708
14 292.969 2.30197 -0.01092715299490566
15 292.969 2.30197 -0.01092715299490566
16 537.109 2.104538 0.11516646202962237
17 3125.0 1.6956051428571428 0.6809370456878161
18 292.969 2.301965 -0.010924864119905682
19 1757.81 0.9358652307692308 0.8287266913725386
