0 5468.75 2.30196 0.7462199684286783
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.30196 -0.010922575244905704
3 292.969 2.30196 -0.010922575244905704
4 292.969 2.30196 -0.010922575244905704
5 5468.75 0.7281019142857144 1.4666928536165356
6 292.969 2.3019624999999997 -0.010923719682405582
8 292.969 2.30196 -0.010922575244905704
9 1757.81 1.9073124 0.3840224634779232
11 5468.75 1.9877684285714285 0.8900490150393926
12 292.969 2.30196 -0.010922575244905704
16 292.969 2.30196 -0.010922575244905704
17 292.969 2.301961428571428 -0.010923229209191317
18 292.969 2.30195 -0.010917997494905747
19 292.969 2.30196 -0.010922575244905704
20 292.969 2.301963333333333 -0.010924101161572282
21 292.969 2.30196 -0.010922575244905704
22 292.969 2.30196 -0.010922575244905704
23 292.969 2.30195 -0.010917997494905747
24 5468.75 0.7892534999999999 1.4386991864661784
25 292.969 2.30196 -0.010922575244905704
26 1757.81 1.820388 0.4238142806879232
27 5468.75 1.5680063666666666 1.0822055929278451
28 292.969 2.301961428571428 -0.010923229209191317
29 292.969 2.30196 -0.010922575244905704
30 5468.75 1.8620999999999999 0.9475768799286783
31 5468.75 1.5680066833333333 1.0822054479657617
32 292.969 2.30195 -0.010917997494905747
33 5468.75 0.7281016571428571 1.466692971330107
34 3125.0 2.021044 0.5319592728592448
35 292.969 2.30196 -0.010922575244905704
36 292.969 2.30196 -0.010922575244905704
37 292.969 2.30196 -0.010922575244905704
38 5468.75 0.7295692857142857 1.4660211276608213
39 3125.0 1.3312644444444444 0.8477231089036892
40 3125.0 1.9491064999999999 0.5648904619217447
41 292.969 2.30196 -0.010922575244905704
42 5468.75 2.30196 0.7462199684286783
43 292.969 2.30197 -0.01092715299490566
44 292.969 2.301965 -0.010924864119905682
45 292.969 2.30196 -0.010922575244905704
46 292.969 2.3019649999999996 -0.01092486411990546
47 292.969 2.30196 -0.010922575244905704
48 292.969 2.30196 -0.010922575244905704
49 5468.75 1.8621005999999998 0.9475766052636784
