0 292.969 2.30196 -0.010922575244905704
1 976.562 2.01992 0.21818813946943355
2 292.969 2.30196 -0.010922575244905704
3 292.969 2.30196 -0.010922575244905704
5 292.969 2.30196 -0.010922575244905704
6 292.969 2.30196 -0.010922575244905704
7 292.969 2.3019624999999997 -0.010923719682405582
8 292.969 2.30196 -0.010922575244905704
9 292.969 2.30196 -0.010922575244905704
10 292.969 2.30196 -0.010922575244905704
11 292.969 2.30196 -0.010922575244905704
12 1757.81 2.30196 0.20336265838792317
13 292.969 2.30196 -0.010922575244905704
14 292.969 2.301965 -0.010924864119905682
15 292.969 2.301963333333333 -0.010924101161572282
16 5468.75 0.7570901071428571 1.453422783631357
17 292.969 2.301963333333333 -0.010924101161572282
18 976.562 2.30196 0.08907727846943353
19 292.969 2.30196 -0.010922575244905704
20 292.969 2.30196 -0.010922575244905704
22 292.969 2.30196 -0.010922575244905704
23 1757.81 1.7401266666666666 0.4605559125545899
24 292.969 2.30196 -0.010922575244905704
25 292.969 2.30196 -0.010922575244905704
26 292.969 2.30196 -0.010922575244905704
28 292.969 2.30196 -0.010922575244905704
29 292.969 2.30196 -0.010922575244905704
30 5468.75 1.8785355999999998 0.9400530731386785
31 292.969 2.30196 -0.010922575244905704
33 976.562 1.8565208333333334 0.29298819299026685
34 292.969 2.301963333333333 -0.010924101161572282
35 537.109 2.13744 0.10010474897962233
36 292.969 2.30197 -0.01092715299490566
37 5468.75 0.7277423357142857 1.4668574596970712
38 5468.75 0.7347089142857142 1.4636683341915355
39 292.969 2.30197 -0.01092715299490566
