0 292.969 2.30196 -0.010922575244905704
1 5468.75 0.7339781142857141 1.4640028761615356
2 292.969 2.30196 -0.010922575244905704
3 5468.75 0.7277421714285713 1.4668575349029642
4 976.562 1.8203882857142857 0.30952876997657636
5 292.969 2.30196 -0.010922575244905704
6 292.969 2.30196 -0.010922575244905704
9 292.969 2.30196 -0.010922575244905704
11 292.969 2.30196 -0.010922575244905704
12 3125.0 1.5945469999999997 0.7271989370342449
13 292.969 2.30196 -0.010922575244905704
14 3125.0 0.8161732857142857 1.0835189640913876
15 292.969 2.30196 -0.010922575244905704
16 292.969 2.30196 -0.010922575244905704
17 292.969 2.30196 -0.010922575244905704
20 292.969 2.30196 -0.010922575244905704
21 292.969 2.30196 -0.010922575244905704
22 3125.0 0.7941572857142857 1.0935973384913877
23 976.562 1.7401286666666664 0.3462696170861003
24 292.969 2.3019666666666665 -0.010925627078239082
25 1757.81 1.9073107999999999 0.3840231959179233
26 5468.75 0.8331955333333334 1.4185836221570116
27 292.969 2.30196 -0.010922575244905704
28 292.969 2.30196 -0.010922575244905704
30 5468.75 0.8227715714285714 1.423355451317964
31 292.969 2.30196 -0.010922575244905704
32 537.109 1.8789014285714285 0.21845724351533663
33 5468.75 2.30195 0.7462245461786783
34 5468.75 1.8620916 0.9475807252386783
35 5468.75 1.9877654285714288 0.8900503883643925
36 5468.75 0.7762117076923077 1.4446693929398322
37 5468.75 0.7762121538461539 1.4446691887017553
38 5468.75 1.9491091666666664 0.9077462586578451
39 292.969 2.30196 -0.010922575244905704
40 5468.75 2.30196 0.7462199684286783
41 292.969 2.30196 -0.010922575244905704
43 292.969 2.30196 -0.010922575244905704
44 1757.81 1.3472517777777775 0.6404042148157012
45 1757.81 1.9648591999999998 0.35767897710792323
46 292.969 2.30196 -0.010922575244905704
47 292.969 2.30197 -0.01092715299490566
48 3125.0 2.30196 0.40336295095924474
49 292.969 2.30196 -0.010922575244905704
50 1757.81 2.30196 0.20336265838792317
51 3125.0 1.7176222857142858 0.6708581481163876
52 5468.75 0.7295692 1.4660211668986785
53 292.969 2.30196 -0.010922575244905704
54 292.969 2.30196 -0.010922575244905704
57 292.969 2.30196 -0.010922575244905704
58 5468.75 1.6728580428571427 1.0342071168597498
59 3125.0 2.0200671428571426 0.5324064536378164
