0 292.969 2.30196 -0.010922575244905704
1 537.109 2.30196 0.024791605979622308
2 292.969 2.30196 -0.010922575244905704
3 292.969 2.30196 -0.010922575244905704
5 292.969 2.30196 -0.010922575244905704
6 292.969 2.30197 -0.01092715299490566
8 292.969 2.30196 -0.010922575244905704
9 292.969 2.30196 -0.010922575244905704
11 292.969 2.30196 -0.010922575244905704
12 292.969 2.30196 -0.010922575244905704
13 292.969 2.30196 -0.010922575244905704
14 292.969 2.30196 -0.010922575244905704
15 292.969 2.30197 -0.01092715299490566
18 292.969 2.30196 -0.010922575244905704
19 292.969 2.30196 -0.010922575244905704
20 537.109 2.104542 0.1151646309296223
21 292.969 2.30196 -0.010922575244905704
23 292.969 2.3019624999999997 -0.010923719682405582
24 292.969 2.30196 -0.010922575244905704
27 292.969 2.30196 -0.010922575244905704
28 292.969 2.30196 -0.010922575244905704
29 292.969 2.30196 -0.010922575244905704
30 292.969 2.30196 -0.010922575244905704
31 292.969 2.30196 -0.010922575244905704
33 292.969 2.301965 -0.010924864119905682
34 292.969 2.301965 -0.010924864119905682
35 292.969 2.30198 -0.010931730744905617
38 292.969 2.30197 -0.01092715299490566
39 292.969 2.30197 -0.01092715299490566
40 537.109 1.9729166666666664 0.17541941789628906
41 537.109 2.104542 0.1151646309296223
42 292.969 2.30197 -0.01092715299490566
43 292.969 2.30197 -0.01092715299490566
44 292.969 2.30196 -0.010922575244905704
45 292.969 2.30197 -0.01092715299490566
46 3125.0 0.7941558571428571 1.0935979924556734
47 5468.75 0.7365368285714285 1.4628315607293927
48 5468.75 0.7339770857142857 1.4640033470158214
49 292.969 2.30197 -0.01092715299490566
