0 292.969 2.30196 -0.010922575244905704
1 5468.75 1.8621003999999999 0.9475766968186784
2 3125.0 2.30196 0.40336295095924474
3 5468.75 0.7281071428571427 1.46669046010725
4 3125.0 2.301961428571428 0.4033622969949591
5 292.969 2.30196 -0.010922575244905704
6 292.969 2.30196 -0.010922575244905704
7 292.969 2.30196 -0.010922575244905704
8 5468.75 1.4868552499999999 1.1193545453599283
9 292.969 2.30196 -0.010922575244905704
10 3125.0 2.30196 0.40336295095924474
12 292.969 2.30196 -0.010922575244905704
13 5468.75 0.7281008857142858 1.4666933244708211
14 5468.75 0.7281006000000001 1.4666934552636783
15 5468.75 0.7762130923076924 1.4446687590975245
16 3125.0 2.30195 0.4033675287092447
17 5468.75 1.359403714285714 1.1776986721215357
18 292.969 2.30196 -0.010922575244905704
19 292.969 2.30196 -0.010922575244905704
20 5468.75 1.8621003999999999 0.9475766968186784
21 292.969 2.30196 -0.010922575244905704
22 537.109 2.301965 0.02478931710462233
23 976.562 2.1374416666666662 0.16438965851110038
24 292.969 2.30196 -0.010922575244905704
25 292.969 2.30196 -0.010922575244905704
26 292.969 2.30196 -0.010922575244905704
27 292.969 2.30196 -0.010922575244905704
28 292.969 2.30197 -0.01092715299490566
29 537.109 2.104542 0.1151646309296223
30 292.969 2.30196 -0.010922575244905704
31 292.969 2.30196 -0.010922575244905704
32 1757.81 1.4431653333333334 0.5964973869212564
33 5468.75 0.7292041428571429 1.4661882809322497
34 292.969 2.30197 -0.01092715299490566
35 292.969 2.30197 -0.01092715299490566
36 292.969 2.30196 -0.010922575244905704
37 5468.75 1.4772224999999999 1.1237641774911784
38 5468.75 1.3704120999999998 1.1726593083511785
39 5468.75 0.7343433357142857 1.4638356869220712
