0 292.969 2.301963333333333 -0.010924101161572282
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.30198 -0.010931730744905617
3 292.969 2.30196 -0.010922575244905704
4 292.969 2.30196 -0.010922575244905704
5 3125.0 2.3019624999999997 0.40336180652174486
6 1757.81 1.964859 0.35767906866292315
7 292.969 2.30196 -0.010922575244905704
8 292.969 2.301962857142857 -0.010923883173477152
9 292.969 2.30196 -0.010922575244905704
10 292.969 2.30196 -0.010922575244905704
11 537.109 2.1374383333333333 0.10010551193795562
12 292.969 2.30196 -0.010922575244905704
13 5468.75 0.7281054857142857 1.4666912187058212
14 292.969 2.30196 -0.010922575244905704
15 292.969 2.30196 -0.010922575244905704
16 976.562 1.9648586 0.24339387185443356
17 3125.0 1.9073097999999997 0.5840239462642449
19 292.969 2.30196 -0.010922575244905704
20 5468.75 0.7281050571428571 1.466691414895107
21 292.969 2.30196 -0.010922575244905704
22 292.969 2.30196 -0.010922575244905704
23 292.969 2.30196 -0.010922575244905704
24 292.969 2.301963333333333 -0.010924101161572282
26 292.969 2.301961428571428 -0.010923229209191317
27 292.969 2.30196 -0.010922575244905704
28 5468.75 2.30196 0.7462199684286783
29 976.562 1.2906593999999998 0.5520254106344336
30 976.562 2.30196 0.08907727846943353
31 3125.0 1.973086333333333 0.5539130937175782
32 1757.81 1.9648587999999996 0.3576791602179234
33 292.969 2.301961428571428 -0.010923229209191317
34 292.969 2.30196 -0.010922575244905704
35 292.969 2.301965 -0.010924864119905682
36 5468.75 0.7284712285714285 1.4665237907693927
37 292.969 2.30197 -0.01092715299490566
38 292.969 2.30196 -0.010922575244905704
39 292.969 2.30196 -0.010922575244905704
