0 292.969 2.30196 -0.010922575244905704
2 537.109 2.104534 0.11516829312962222
3 5468.75 0.7284714285714285 1.4665236992143926
4 976.562 1.964859 0.2433936887444335
5 976.562 1.7401279999999997 0.3462699222694337
6 5468.75 1.9354098333333332 0.9140174709745117
7 1757.81 0.9358646153846153 0.8287269730802309
8 292.969 2.30196 -0.010922575244905704
9 976.562 2.3019624999999997 0.08907613403193365
10 537.109 2.3019675 0.02478817266712223
11 292.969 2.30196 -0.010922575244905704
12 292.969 2.30197 -0.01092715299490566
13 976.562 1.7401273333333334 0.34627022745276687
14 292.969 2.301963333333333 -0.010924101161572282
15 292.969 2.3019666666666665 -0.010925627078239082
16 292.969 2.30198 -0.010931730744905617
17 292.969 2.30198 -0.010931730744905617
19 292.969 2.30196 -0.010922575244905704
20 292.969 2.301963333333333 -0.010924101161572282
21 292.969 2.30196 -0.010922575244905704
22 3125.0 0.8051631428571427 1.0885591322378163
23 5468.75 0.7890169285714286 1.4388074829518926
24 5468.75 1.4765821375 1.1240573194346157
25 1757.81 1.6442116666666664 0.5044634016795899
26 537.109 2.1045339999999997 0.11516829312962244
27 5468.75 0.7292030357142857 1.4661887877545712
28 5468.75 0.8275455928571428 1.4211700236584999
29 537.109 2.1374383333333333 0.10010551193795562
30 292.969 2.30197 -0.01092715299490566
31 3125.0 0.794158 1.0935970115092448
32 5468.75 1.5945383333333334 1.0700599218870117
33 292.969 2.30196 -0.010922575244905704
34 292.969 2.301965 -0.010924864119905682
35 976.562 1.9648594 0.24339350563443357
36 292.969 2.3019624999999997 -0.010923719682405582
37 292.969 2.301965 -0.010924864119905682
38 292.969 2.30196 -0.010922575244905704
39 292.969 2.30197 -0.01092715299490566
