0 1757.81 2.30196 0.20336265838792317
1 537.109 2.104542 0.1151646309296223
2 292.969 2.301972 -0.010928068544905696
3 292.969 2.30196 -0.010922575244905704
4 292.969 2.30196 -0.010922575244905704
5 292.969 2.30198 -0.010931730744905617
6 292.969 2.30197 -0.01092715299490566
7 537.109 2.30196 0.024791605979622308
8 292.969 2.30196 -0.010922575244905704
9 292.969 2.30196 -0.010922575244905704
10 292.969 2.30196 -0.010922575244905704
11 292.969 2.30196 -0.010922575244905704
12 292.969 2.30196 -0.010922575244905704
13 292.969 2.30196 -0.010922575244905704
14 292.969 2.30196 -0.010922575244905704
15 292.969 2.30196 -0.010922575244905704
16 976.562 2.104532 0.1794548811694336
17 292.969 2.30196 -0.010922575244905704
18 976.562 1.7401263333333332 0.3462706852277669
19 3125.0 2.301964 0.40336111985924467
20 1757.81 1.9073106 0.3840232874729232
21 976.562 2.301963333333333 0.08907575255276695
22 5468.75 1.717620571428571 1.0137159503429642
23 292.969 2.30196 -0.010922575244905704
24 292.969 2.30196 -0.010922575244905704
25 5468.75 0.7284679071428571 1.466525311236357
26 1757.81 2.30196 0.20336265838792317
27 292.969 2.30196 -0.010922575244905704
28 5468.75 0.7288342857142858 1.4663575922858212
29 5468.75 1.7176208571428568 1.013715819550107
30 292.969 2.30195 -0.010917997494905747
31 292.969 2.30195 -0.010917997494905747
32 3125.0 1.0095871666666667 0.9949789247384113
33 5468.75 0.7339777999999999 1.4640030200336784
34 5468.75 0.9000738181818182 1.3879684153104965
35 1757.81 1.23311 0.6926554671379233
36 5468.75 1.6728571285714284 1.0342075353968927
37 3125.0 1.6442103333333333 0.704464304617578
38 5468.75 0.7339768571428571 1.464003451650107
39 292.969 2.30196 -0.010922575244905704
