0 7 12 5468.75
1 8 12 3125
2 9 14 1757.81
3 10 14 976.562
4 9 14 1757.81
5 7 14 5468.75
6 9 14 1757.81
7 8 14 3125
8 7 14 5468.75
9 9 14 1757.81
10 9 12 1757.81
11 7 2 5468.75
12 9 14 1757.81
13 10 14 976.562
14 9 14 1757.81
15 10 14 976.562
16 9 12 1757.81
17 9 12 1757.81
18 8 14 3125
19 7 2 5468.75
20 10 14 976.562
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 10 14 976.562
25 10 12 976.562
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 9 14 1757.81
31 9 12 1757.81
32 9 14 1757.81
33 9 14 1757.81
34 10 14 976.562
35 9 14 1757.81
36 9 12 1757.81
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 8 14 3125
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 12 976.562
45 9 12 1757.81
46 9 14 1757.81
47 10 14 976.562
48 10 14 976.562
49 9 14 1757.81
