0 7 4 5468.75
1 8 14 3125
2 10 12 976.562
3 9 12 1757.81
4 8 14 3125
5 10 14 976.562
6 9 12 1757.81
7 8 14 3125
8 10 14 976.562
9 10 14 976.562
10 9 14 1757.81
11 8 14 3125
12 10 14 976.562
13 10 14 976.562
14 7 14 5468.75
15 10 14 976.562
16 9 14 1757.81
17 10 14 976.562
18 9 14 1757.81
19 10 14 976.562
20 9 14 1757.81
21 7 14 5468.75
22 9 14 1757.81
23 10 14 976.562
24 7 8 5468.75
25 10 12 976.562
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 8 12 3125
35 10 12 976.562
36 10 14 976.562
37 7 4 5468.75
38 10 14 976.562
39 9 14 1757.81
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 12 976.562
45 9 14 1757.81
46 9 14 1757.81
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
