0 10 14 976.562
1 9 14 1757.81
2 9 14 1757.81
3 7 10 5468.75
4 9 12 1757.81
5 9 14 1757.81
6 9 14 1757.81
7 7 10 5468.75
8 7 8 5468.75
9 8 14 3125
10 8 14 3125
11 7 10 5468.75
12 8 14 3125
13 10 14 976.562
14 10 14 976.562
15 10 12 976.562
16 7 2 5468.75
17 10 14 976.562
18 9 12 1757.81
19 9 14 1757.81
20 10 14 976.562
21 10 14 976.562
22 7 2 5468.75
23 10 14 976.562
24 10 12 976.562
25 10 12 976.562
26 10 14 976.562
27 9 14 1757.81
28 9 14 1757.81
29 9 14 1757.81
30 10 14 976.562
31 7 2 5468.75
32 10 14 976.562
33 9 14 1757.81
34 10 12 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 9 12 1757.81
39 9 14 1757.81
40 10 14 976.562
41 10 14 976.562
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 8 14 3125
46 7 14 5468.75
47 10 14 976.562
48 9 14 1757.81
49 7 2 5468.75
