0 9 14 1757.81
1 7 2 5468.75
2 10 12 976.562
3 9 14 1757.81
4 10 14 976.562
5 7 2 5468.75
6 8 14 3125
7 10 14 976.562
8 9 14 1757.81
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 7 6 5468.75
14 10 14 976.562
15 10 14 976.562
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 9 12 1757.81
20 9 14 1757.81
21 10 14 976.562
22 10 14 976.562
23 10 12 976.562
24 10 14 976.562
25 10 14 976.562
26 10 12 976.562
27 8 14 3125
28 10 12 976.562
29 10 14 976.562
30 10 12 976.562
31 10 14 976.562
32 9 12 1757.81
33 7 6 5468.75
34 10 14 976.562
35 10 12 976.562
36 10 14 976.562
37 9 14 1757.81
38 10 14 976.562
39 7 8 5468.75
