0 7 14 5468.75
1 8 14 3125
2 9 14 1757.81
3 7 12 5468.75
4 7 6 5468.75
5 7 8 5468.75
6 7 12 5468.75
7 8 12 3125
8 7 14 5468.75
9 9 12 1757.81
