0 10 14 976.562
1 7 2 5468.75
2 10 14 976.562
3 7 2 5468.75
4 7 14 5468.75
5 10 14 976.562
6 9 14 1757.81
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 10 14 976.562
16 10 12 976.562
17 9 14 1757.81
18 9 14 1757.81
19 10 14 976.562
20 10 14 976.562
21 10 14 976.562
22 9 14 1757.81
23 10 14 976.562
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 10 12 976.562
28 9 14 1757.81
29 10 14 976.562
30 9 14 1757.81
31 10 14 976.562
32 10 12 976.562
33 10 14 976.562
34 10 12 976.562
35 10 14 976.562
36 9 14 1757.81
37 9 14 1757.81
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 9 14 1757.81
44 10 12 976.562
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 9 14 1757.81
49 10 14 976.562
