0 10 14 976.562
1 9 14 1757.81
2 8 14 3125
3 9 14 1757.81
4 9 14 1757.81
5 10 14 976.562
6 9 14 1757.81
7 9 14 1757.81
8 9 14 1757.81
9 9 12 1757.81
10 8 12 3125
11 9 14 1757.81
12 10 14 976.562
13 9 14 1757.81
14 10 14 976.562
15 10 12 976.562
16 10 12 976.562
17 9 14 1757.81
18 10 14 976.562
19 9 14 1757.81
20 10 14 976.562
21 9 14 1757.81
22 9 14 1757.81
23 9 14 1757.81
24 9 14 1757.81
25 9 14 1757.81
26 9 14 1757.81
27 9 14 1757.81
28 9 14 1757.81
29 9 14 1757.81
30 10 14 976.562
31 10 12 976.562
32 10 12 976.562
33 10 14 976.562
34 10 12 976.562
35 10 14 976.562
36 10 14 976.562
37 9 14 1757.81
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 12 976.562
42 9 14 1757.81
43 9 14 1757.81
44 9 14 1757.81
45 10 14 976.562
46 10 12 976.562
47 9 14 1757.81
48 9 14 1757.81
49 9 14 1757.81
50 7 14 5468.75
51 9 12 1757.81
52 9 14 1757.81
53 10 14 976.562
54 10 14 976.562
55 10 14 976.562
56 7 4 5468.75
57 10 14 976.562
58 10 14 976.562
59 10 12 976.562
