0 9 12 1757.81
1 7 2 5468.75
2 8 14 3125
3 9 14 1757.81
4 9 14 1757.81
5 9 14 1757.81
6 10 14 976.562
7 9 12 1757.81
8 9 14 1757.81
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 9 12 1757.81
13 10 12 976.562
14 7 6 5468.75
15 10 14 976.562
16 10 14 976.562
17 9 14 1757.81
18 10 14 976.562
19 7 2 5468.75
20 10 12 976.562
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 9 14 1757.81
25 9 14 1757.81
26 9 14 1757.81
27 9 14 1757.81
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 9 14 1757.81
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 9 14 1757.81
38 10 14 976.562
39 9 14 1757.81
40 10 14 976.562
41 10 12 976.562
42 9 14 1757.81
43 10 14 976.562
44 7 2 5468.75
45 10 14 976.562
46 9 14 1757.81
47 10 12 976.562
48 9 14 1757.81
49 10 14 976.562
