0 9 14 1757.81
1 10 14 976.562
2 8 14 3125
3 10 14 976.562
4 10 14 976.562
5 10 14 976.562
6 10 14 976.562
7 9 14 1757.81
8 9 14 1757.81
9 10 14 976.562
10 8 14 3125
11 10 14 976.562
12 9 14 1757.81
13 9 14 1757.81
14 9 14 1757.81
15 10 12 976.562
16 10 14 976.562
17 10 14 976.562
18 9 14 1757.81
19 7 2 5468.75
20 10 14 976.562
21 8 14 3125
22 10 14 976.562
23 8 14 3125
24 10 14 976.562
25 9 14 1757.81
26 7 2 5468.75
27 7 2 5468.75
28 9 14 1757.81
29 9 14 1757.81
30 9 12 1757.81
31 9 14 1757.81
32 10 14 976.562
33 9 14 1757.81
34 9 14 1757.81
35 10 14 976.562
36 9 14 1757.81
37 9 12 1757.81
38 10 14 976.562
39 7 8 5468.75
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 10 12 976.562
46 10 12 976.562
47 9 12 1757.81
48 9 14 1757.81
49 9 14 1757.81
50 10 14 976.562
51 10 14 976.562
52 10 14 976.562
53 10 14 976.562
54 8 14 3125
55 8 14 3125
56 8 14 3125
57 10 14 976.562
58 10 14 976.562
59 10 14 976.562
