0 9 12 1757.81
1 10 12 976.562
2 8 14 3125
3 9 14 1757.81
4 9 14 1757.81
5 9 14 1757.81
6 9 14 1757.81
7 9 14 1757.81
8 10 12 976.562
9 8 14 3125
10 10 14 976.562
11 7 14 5468.75
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 10 14 976.562
16 9 14 1757.81
17 9 14 1757.81
18 8 14 3125
19 10 14 976.562
20 7 8 5468.75
21 10 14 976.562
22 10 14 976.562
23 7 2 5468.75
24 10 14 976.562
25 9 14 1757.81
26 7 6 5468.75
27 7 8 5468.75
28 9 14 1757.81
29 8 14 3125
30 9 14 1757.81
31 7 6 5468.75
32 10 14 976.562
33 9 14 1757.81
34 10 12 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 9 14 1757.81
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 8 14 3125
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
50 9 14 1757.81
51 8 12 3125
52 9 14 1757.81
53 10 14 976.562
54 10 14 976.562
55 10 14 976.562
56 9 14 1757.81
57 10 14 976.562
58 8 14 3125
59 10 14 976.562
