0 7 2 5468.75
1 9 14 1757.81
2 10 14 976.562
3 10 14 976.562
4 8 14 3125
5 10 14 976.562
6 9 14 1757.81
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 7 8 5468.75
12 10 14 976.562
13 9 12 1757.81
14 9 14 1757.81
15 9 14 1757.81
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 10 14 976.562
20 10 14 976.562
21 10 12 976.562
22 10 14 976.562
23 10 14 976.562
24 8 14 3125
25 10 14 976.562
26 10 14 976.562
27 10 14 976.562
28 10 12 976.562
29 10 14 976.562
30 10 14 976.562
31 9 12 1757.81
32 9 14 1757.81
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 8 14 3125
37 10 14 976.562
38 10 14 976.562
39 9 14 1757.81
