0 8 14 3125
1 9 14 1757.81
2 9 14 1757.81
3 8 14 3125
4 10 12 976.562
5 10 12 976.562
6 9 12 1757.81
7 8 12 3125
8 10 14 976.562
9 8 14 3125
10 9 14 1757.81
11 9 14 1757.81
12 10 12 976.562
13 9 14 1757.81
14 9 12 1757.81
15 9 12 1757.81
16 10 14 976.562
17 9 14 1757.81
18 10 14 976.562
19 9 12 1757.81
20 10 14 976.562
21 9 14 1757.81
22 9 14 1757.81
23 10 14 976.562
24 10 12 976.562
25 9 14 1757.81
26 9 14 1757.81
27 9 14 1757.81
28 10 12 976.562
29 9 14 1757.81
30 8 14 3125
31 9 14 1757.81
32 10 12 976.562
33 9 14 1757.81
34 9 14 1757.81
35 10 14 976.562
36 7 12 5468.75
37 9 14 1757.81
38 9 12 1757.81
39 10 14 976.562
