0 10 12 976.562
1 9 14 1757.81
2 9 14 1757.81
3 10 12 976.562
4 7 6 5468.75
5 9 14 1757.81
6 10 14 976.562
7 9 14 1757.81
8 10 14 976.562
9 10 14 976.562
10 10 12 976.562
11 7 6 5468.75
12 7 2 5468.75
13 8 12 3125
14 10 14 976.562
15 10 14 976.562
16 9 14 1757.81
17 10 14 976.562
18 9 14 1757.81
19 9 14 1757.81
20 8 14 3125
21 9 14 1757.81
22 9 14 1757.81
23 10 14 976.562
24 10 14 976.562
25 10 14 976.562
26 9 14 1757.81
27 10 14 976.562
28 9 14 1757.81
29 10 14 976.562
30 10 12 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 9 14 1757.81
36 9 14 1757.81
37 10 14 976.562
38 10 12 976.562
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 10 14 976.562
43 9 14 1757.81
44 10 12 976.562
45 9 12 1757.81
46 7 12 5468.75
47 10 14 976.562
48 10 12 976.562
49 10 12 976.562
