0 9 14 1757.81
1 7 12 5468.75
2 9 14 1757.81
3 10 14 976.562
4 9 14 1757.81
5 9 14 1757.81
6 9 14 1757.81
7 10 14 976.562
8 10 12 976.562
9 9 14 1757.81
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 10 14 976.562
16 8 14 3125
17 10 14 976.562
18 8 14 3125
19 10 14 976.562
20 10 14 976.562
21 9 14 1757.81
22 7 14 5468.75
23 9 12 1757.81
24 10 14 976.562
25 10 14 976.562
26 9 14 1757.81
27 10 14 976.562
28 9 14 1757.81
29 9 14 1757.81
30 9 12 1757.81
31 10 14 976.562
32 10 14 976.562
33 9 14 1757.81
34 9 14 1757.81
35 10 14 976.562
36 9 14 1757.81
37 10 14 976.562
38 10 14 976.562
39 9 14 1757.81
40 10 14 976.562
41 10 12 976.562
42 10 14 976.562
43 9 14 1757.81
44 10 14 976.562
45 10 12 976.562
46 10 14 976.562
47 8 14 3125
48 10 14 976.562
49 9 14 1757.81
