0 10 14 976.562
1 7 14 5468.75
2 8 14 3125
3 10 14 976.562
4 10 14 976.562
5 10 14 976.562
6 10 14 976.562
7 9 14 1757.81
8 8 14 3125
9 9 14 1757.81
10 8 14 3125
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 8 14 3125
16 8 12 3125
17 9 14 1757.81
18 9 14 1757.81
19 7 8 5468.75
20 10 14 976.562
21 7 10 5468.75
22 10 14 976.562
23 10 14 976.562
24 9 12 1757.81
25 9 12 1757.81
26 10 14 976.562
27 10 14 976.562
28 9 14 1757.81
29 9 12 1757.81
30 10 14 976.562
31 10 14 976.562
32 9 14 1757.81
33 9 14 1757.81
34 10 12 976.562
35 9 14 1757.81
36 10 14 976.562
37 10 14 976.562
38 8 12 3125
39 10 14 976.562
40 9 14 1757.81
41 10 14 976.562
42 10 12 976.562
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 7 14 5468.75
47 10 14 976.562
48 10 12 976.562
49 10 14 976.562
50 10 14 976.562
51 10 14 976.562
52 10 14 976.562
53 10 14 976.562
54 10 14 976.562
55 8 14 3125
56 9 14 1757.81
57 8 14 3125
58 9 14 1757.81
59 9 14 1757.81
