0 10 12 976.562
1 10 14 976.562
2 8 14 3125
3 7 8 5468.75
4 10 14 976.562
5 9 14 1757.81
6 7 2 5468.75
7 8 14 3125
8 10 14 976.562
9 8 14 3125
10 10 14 976.562
11 10 14 976.562
12 10 12 976.562
13 7 8 5468.75
14 10 14 976.562
15 10 14 976.562
16 10 12 976.562
17 10 14 976.562
18 10 14 976.562
19 10 14 976.562
20 10 14 976.562
21 7 6 5468.75
22 8 12 3125
23 8 14 3125
24 10 14 976.562
25 10 14 976.562
26 10 14 976.562
27 7 14 5468.75
28 10 14 976.562
29 9 14 1757.81
30 10 12 976.562
31 10 12 976.562
32 10 14 976.562
33 10 12 976.562
34 10 14 976.562
35 10 12 976.562
36 10 14 976.562
37 9 14 1757.81
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 12 976.562
43 10 14 976.562
44 9 14 1757.81
45 10 14 976.562
46 10 12 976.562
47 10 14 976.562
48 9 14 1757.81
49 10 12 976.562
50 9 14 1757.81
51 9 14 1757.81
52 9 14 1757.81
53 9 14 1757.81
54 10 12 976.562
55 10 14 976.562
56 7 10 5468.75
57 10 14 976.562
58 10 14 976.562
59 7 4 5468.75
