0 10 14 976.562
1 10 12 976.562
2 9 14 1757.81
3 8 14 3125
4 8 14 3125
5 8 14 3125
6 9 14 1757.81
7 9 14 1757.81
8 10 14 976.562
9 7 12 5468.75
10 10 14 976.562
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 9 14 1757.81
16 9 12 1757.81
17 10 14 976.562
18 8 14 3125
19 9 14 1757.81
20 9 14 1757.81
21 10 14 976.562
22 10 12 976.562
23 10 14 976.562
24 10 14 976.562
25 10 14 976.562
26 8 12 3125
27 10 14 976.562
28 9 14 1757.81
29 10 14 976.562
30 9 14 1757.81
31 10 14 976.562
32 10 14 976.562
33 10 12 976.562
34 10 14 976.562
35 10 12 976.562
36 10 14 976.562
37 9 14 1757.81
38 8 14 3125
39 9 14 1757.81
