0 9 14 1757.81
1 9 14 1757.81
2 10 14 976.562
3 7 2 5468.75
4 10 14 976.562
5 10 14 976.562
6 7 2 5468.75
7 10 14 976.562
8 9 12 1757.81
9 10 14 976.562
10 10 12 976.562
11 10 12 976.562
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 7 2 5468.75
16 9 14 1757.81
17 10 14 976.562
18 10 14 976.562
19 10 12 976.562
20 10 14 976.562
21 10 14 976.562
22 10 14 976.562
23 9 14 1757.81
24 10 14 976.562
25 10 14 976.562
26 9 14 1757.81
27 10 12 976.562
28 9 14 1757.81
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 10 12 976.562
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 9 14 1757.81
37 10 14 976.562
38 10 12 976.562
39 9 14 1757.81
40 10 14 976.562
41 9 14 1757.81
42 9 12 1757.81
43 10 14 976.562
44 8 14 3125
45 8 12 3125
46 10 12 976.562
47 10 14 976.562
48 10 12 976.562
49 9 14 1757.81
