0 9 14 1757.81
1 10 14 976.562
2 7 6 5468.75
3 10 14 976.562
4 9 14 1757.81
5 9 14 1757.81
6 9 14 1757.81
7 9 14 1757.81
8 7 8 5468.75
9 10 12 976.562
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 9 14 1757.81
14 10 14 976.562
15 10 14 976.562
16 9 14 1757.81
17 10 14 976.562
18 9 14 1757.81
19 10 12 976.562
20 9 14 1757.81
21 10 14 976.562
22 9 12 1757.81
23 8 14 3125
24 10 14 976.562
25 10 14 976.562
26 9 14 1757.81
27 10 12 976.562
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 8 14 3125
33 9 14 1757.81
34 9 14 1757.81
35 10 12 976.562
36 9 14 1757.81
37 10 14 976.562
38 10 14 976.562
39 7 6 5468.75
40 10 12 976.562
41 10 12 976.562
42 10 14 976.562
43 9 14 1757.81
44 9 14 1757.81
45 9 14 1757.81
46 7 12 5468.75
47 8 14 3125
48 9 14 1757.81
49 9 12 1757.81
