0 7 6 5468.75
1 7 12 5468.75
2 9 14 1757.81
3 10 12 976.562
4 10 12 976.562
5 9 14 1757.81
6 10 12 976.562
7 7 10 5468.75
8 9 12 1757.81
9 8 14 3125
10 7 14 5468.75
11 7 2 5468.75
12 8 12 3125
13 10 14 976.562
14 8 14 3125
15 9 14 1757.81
16 7 14 5468.75
17 9 14 1757.81
18 10 14 976.562
19 8 14 3125
20 9 12 1757.81
21 10 12 976.562
22 9 14 1757.81
23 10 14 976.562
24 10 14 976.562
25 10 14 976.562
26 9 14 1757.81
27 9 14 1757.81
28 10 12 976.562
29 10 14 976.562
30 10 12 976.562
31 9 14 1757.81
32 10 14 976.562
33 10 14 976.562
34 8 12 3125
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 9 14 1757.81
39 10 14 976.562
40 9 12 1757.81
41 10 14 976.562
42 10 14 976.562
43 9 14 1757.81
44 10 14 976.562
45 8 14 3125
46 10 14 976.562
47 10 12 976.562
48 10 12 976.562
49 10 14 976.562
