0 10 14 976.562
1 8 14 3125
2 10 14 976.562
3 8 14 3125
4 10 14 976.562
5 10 14 976.562
6 10 12 976.562
7 8 12 3125
8 9 14 1757.81
9 9 14 1757.81
10 10 14 976.562
11 10 14 976.562
12 9 14 1757.81
13 9 14 1757.81
14 10 14 976.562
15 10 12 976.562
16 8 14 3125
17 9 14 1757.81
18 9 14 1757.81
19 9 12 1757.81
20 10 14 976.562
21 9 14 1757.81
22 9 14 1757.81
23 7 14 5468.75
24 10 14 976.562
25 9 12 1757.81
26 10 14 976.562
27 9 14 1757.81
28 9 14 1757.81
29 10 14 976.562
30 8 12 3125
31 9 14 1757.81
32 9 14 1757.81
33 9 14 1757.81
34 9 14 1757.81
35 10 14 976.562
36 10 14 976.562
37 8 12 3125
38 10 14 976.562
39 10 14 976.562
