0 10 12 976.562
1 8 14 3125
2 7 6 5468.75
3 7 2 5468.75
4 10 12 976.562
5 10 14 976.562
6 10 14 976.562
7 10 14 976.562
8 9 14 1757.81
9 7 2 5468.75
10 7 2 5468.75
11 9 14 1757.81
12 7 6 5468.75
13 9 14 1757.81
14 10 14 976.562
15 10 12 976.562
16 9 14 1757.81
17 7 2 5468.75
18 8 12 3125
19 8 14 3125
20 10 14 976.562
21 10 14 976.562
22 9 14 1757.81
23 10 14 976.562
24 10 14 976.562
25 10 12 976.562
26 10 14 976.562
27 10 14 976.562
28 8 12 3125
29 10 14 976.562
30 10 12 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 10 12 976.562
36 10 14 976.562
37 10 14 976.562
38 10 12 976.562
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 8 12 3125
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
50 10 14 976.562
51 10 12 976.562
52 10 14 976.562
53 10 14 976.562
54 9 14 1757.81
55 10 14 976.562
56 10 14 976.562
57 10 12 976.562
58 9 14 1757.81
59 10 14 976.562
