0 7 8 5468.75
1 10 12 976.562
2 9 12 1757.81
3 10 14 976.562
4 10 14 976.562
5 8 14 3125
6 9 14 1757.81
7 7 6 5468.75
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 8 14 3125
13 8 14 3125
14 7 6 5468.75
15 7 2 5468.75
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 9 12 1757.81
20 10 14 976.562
21 10 14 976.562
22 9 14 1757.81
23 9 14 1757.81
24 9 14 1757.81
25 9 12 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 9 14 1757.81
31 9 14 1757.81
32 10 14 976.562
33 10 14 976.562
34 10 12 976.562
35 9 14 1757.81
36 10 12 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 9 14 1757.81
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 8 12 3125
45 10 12 976.562
46 9 12 1757.81
47 9 12 1757.81
48 10 14 976.562
49 9 14 1757.81
