0 10 12 976.562
1 9 14 1757.81
2 10 12 976.562
3 9 14 1757.81
4 9 14 1757.81
5 9 12 1757.81
6 9 12 1757.81
7 9 14 1757.81
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 9 12 1757.81
15 10 14 976.562
16 9 14 1757.81
17 9 14 1757.81
18 10 14 976.562
19 9 12 1757.81
20 10 14 976.562
21 10 14 976.562
22 9 14 1757.81
23 10 14 976.562
24 9 14 1757.81
25 10 12 976.562
26 10 14 976.562
27 10 14 976.562
28 9 14 1757.81
29 10 14 976.562
30 9 14 1757.81
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 9 14 1757.81
36 10 14 976.562
37 9 14 1757.81
38 10 14 976.562
39 10 14 976.562
