0 10 14 976.562
1 9 14 1757.81
2 9 12 1757.81
3 9 14 1757.81
4 8 12 3125
5 10 14 976.562
6 8 14 3125
7 7 12 5468.75
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 8 14 3125
12 9 14 1757.81
13 7 4 5468.75
14 10 14 976.562
15 10 12 976.562
16 10 14 976.562
17 10 14 976.562
18 9 14 1757.81
19 10 14 976.562
20 10 12 976.562
21 10 14 976.562
22 8 14 3125
23 10 14 976.562
24 10 12 976.562
25 10 14 976.562
26 8 12 3125
27 10 14 976.562
28 10 12 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 12 976.562
34 10 12 976.562
35 10 14 976.562
36 9 14 1757.81
37 8 12 3125
38 7 8 5468.75
39 9 14 1757.81
