0 9 12 1757.81
1 8 14 3125
2 10 14 976.562
3 9 14 1757.81
4 10 14 976.562
5 7 12 5468.75
6 9 14 1757.81
7 8 14 3125
8 10 14 976.562
9 8 12 3125
10 9 14 1757.81
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 10 12 976.562
16 7 14 5468.75
17 10 14 976.562
18 10 14 976.562
19 10 14 976.562
20 9 14 1757.81
21 9 12 1757.81
22 10 14 976.562
23 9 14 1757.81
24 10 14 976.562
25 9 14 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 9 14 1757.81
31 9 14 1757.81
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 10 12 976.562
37 9 14 1757.81
38 10 14 976.562
39 10 14 976.562
40 9 14 1757.81
41 9 14 1757.81
42 10 14 976.562
43 8 14 3125
44 10 14 976.562
45 9 12 1757.81
46 10 12 976.562
47 9 14 1757.81
48 9 14 1757.81
49 10 12 976.562
