0 8 14 3125
1 7 4 5468.75
2 10 14 976.562
3 9 12 1757.81
4 9 12 1757.81
5 7 2 5468.75
6 9 14 1757.81
7 9 12 1757.81
8 10 12 976.562
9 9 14 1757.81
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 7 14 5468.75
15 10 14 976.562
16 7 14 5468.75
17 9 14 1757.81
18 10 14 976.562
19 9 12 1757.81
20 9 14 1757.81
21 10 12 976.562
22 8 14 3125
23 10 14 976.562
24 8 14 3125
25 8 14 3125
26 10 14 976.562
27 10 14 976.562
28 9 14 1757.81
29 10 14 976.562
30 9 14 1757.81
31 10 14 976.562
32 9 14 1757.81
33 10 14 976.562
34 10 12 976.562
35 10 14 976.562
36 9 14 1757.81
37 10 14 976.562
38 8 14 3125
39 8 12 3125
