0 7 2 5468.75
1 7 10 5468.75
2 10 12 976.562
3 8 14 3125
4 7 2 5468.75
5 7 10 5468.75
6 10 14 976.562
7 8 14 3125
8 7 2 5468.75
9 7 14 5468.75
10 8 14 3125
11 10 14 976.562
12 8 14 3125
13 9 14 1757.81
14 8 14 3125
15 9 14 1757.81
16 8 14 3125
17 8 14 3125
18 10 14 976.562
19 10 14 976.562
20 7 10 5468.75
21 9 12 1757.81
22 9 14 1757.81
23 9 14 1757.81
24 9 14 1757.81
25 8 14 3125
26 7 8 5468.75
27 9 12 1757.81
28 10 12 976.562
29 10 14 976.562
30 9 14 1757.81
31 10 12 976.562
32 10 14 976.562
33 10 14 976.562
34 9 12 1757.81
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
